file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
tonal-sine-440,vinyl -j8,8,0.009626167,165367,165325,1000000
tonal-sine-440,vinyl decode -j1,1,0.020261583,165367,165325,1000000
tonal-sine-440,vinyl decode -j2,2,0.012881167,165367,165325,1000000
tonal-sine-440,vinyl decode -j4,4,0.008822417,165367,165325,1000000
tonal-sine-440,vinyl decode -j8,8,0.007784416,165367,165325,1000000
tonal-sine-440,flac decode -j1,1,0.008207333,165367,165325,1000000
tonal-sine-440,flac -0 -j1,1,0.007950208,240687,232365,1000000
tonal-sine-440,flac -5 -j1,1,0.008898292,155410,147088,1000000
tonal-sine-440,flac -8 -j1,1,0.012892667,155423,147101,1000000
tonal-sine-440,flac -8 -j2,2,0.00850425,155423,147101,1000000
tonal-sine-440,flac -8 -j4,4,0.006124375,155423,147101,1000000
tonal-sine-440,flac -8 -j8,8,0.0057995,155423,147101,1000000
tonal-sine-8000,vinyl -j1,1,0.041665875,308140,308098,1000000
tonal-sine-8000,vinyl -j2,2,0.023953625,308140,308098,1000000
tonal-sine-8000,vinyl -j4,4,0.014146208,308140,308098,1000000
tonal-sine-8000,vinyl -j8,8,0.011162,308140,308098,1000000
tonal-sine-8000,vinyl decode -j1,1,0.021871,308140,308098,1000000
tonal-sine-8000,vinyl decode -j2,2,0.013715084,308140,308098,1000000
tonal-sine-8000,vinyl decode -j4,4,0.009285083,308140,308098,1000000
tonal-sine-8000,vinyl decode -j8,8,0.008424084,308140,308098,1000000
tonal-sine-8000,flac decode -j1,1,0.008787958,308140,308098,1000000
tonal-sine-8000,flac -0 -j1,1,0.008430708,969578,961256,1000000
tonal-sine-8000,flac -5 -j1,1,0.008746375,355435,347113,1000000
tonal-sine-8000,flac -8 -j1,1,0.012689541,255773,247451,1000000
tonal-sine-8000,flac -8 -j2,2,0.0084535,255773,247451,1000000
tonal-sine-8000,flac -8 -j4,4,0.00613575,255773,247451,1000000
tonal-sine-8000,flac -8 -j8,8,0.005837208,255773,247451,1000000
tonal-sweep-fast,vinyl -j1,1,0.041917,304571,304529,1000000
tonal-sweep-fast,vinyl -j2,2,0.023707375,304571,304529,1000000
tonal-sweep-fast,vinyl -j4,4,0.014214542,304571,304529,1000000
tonal-sweep-fast,vinyl -j8,8,0.011208708,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j1,1,0.022468042,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j2,2,0.014097375,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j4,4,0.009553708,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j8,8,0.008480291,304571,304529,1000000
tonal-sweep-fast,flac decode -j1,1,0.00836475,304571,304529,1000000
tonal-sweep-fast,flac -0 -j1,1,0.008369792,822834,814512,1000000
tonal-sweep-fast,flac -5 -j1,1,0.00885475,304845,296523,1000000
tonal-sweep-fast,flac -8 -j1,1,0.013100833,238138,229816,1000000
tonal-sweep-fast,flac -8 -j2,2,0.00864775,238138,229816,1000000
tonal-sweep-fast,flac -8 -j4,4,0.006233333,238138,229816,1000000
tonal-sweep-fast,flac -8 -j8,8,0.005789417,238138,229816,1000000
tonal-sweep-slow,vinyl -j1,1,0.041201917,274363,274321,1000000
tonal-sweep-slow,vinyl -j2,2,0.023739667,274363,274321,1000000
tonal-sweep-slow,vinyl -j4,4,0.013976625,274363,274321,1000000
tonal-sweep-slow,vinyl -j8,8,0.010899125,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j1,1,0.022849292,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j2,2,0.014232708,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j4,4,0.009637959,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j8,8,0.008350833,274363,274321,1000000
tonal-sweep-slow,flac decode -j1,1,0.008086708,274363,274321,1000000
tonal-sweep-slow,flac -0 -j1,1,0.008225,489880,481558,1000000
tonal-sweep-slow,flac -5 -j1,1,0.009105292,270357,262035,1000000
tonal-sweep-slow,flac -8 -j1,1,0.013188291,222829,214507,1000000
tonal-sweep-slow,flac -8 -j2,2,0.008602833,222829,214507,1000000
tonal-sweep-slow,flac -8 -j4,4,0.006194542,222829,214507,1000000
tonal-sweep-slow,flac -8 -j8,8,0.005884375,222829,214507,1000000
wave-saw-1000,vinyl -j1,1,0.039709334,715865,715823,1000000
wave-saw-1000,vinyl -j2,2,0.023223458,715865,715823,1000000
wave-saw-1000,vinyl -j4,4,0.013755875,715865,715823,1000000
wave-saw-1000,vinyl -j8,8,0.010682125,715865,715823,1000000
wave-saw-1000,vinyl decode -j1,1,0.01805375,715865,715823,1000000
wave-saw-1000,vinyl decode -j2,2,0.012221458,715865,715823,1000000
wave-saw-1000,vinyl decode -j4,4,0.008990583,715865,715823,1000000
wave-saw-1000,vinyl decode -j8,8,0.00816625,715865,715823,1000000
wave-saw-1000,flac decode -j1,1,0.007499167,715865,715823,1000000
wave-saw-1000,flac -0 -j1,1,0.008683708,692431,684109,1000000
wave-saw-1000,flac -5 -j1,1,0.009681042,688395,680073,1000000
wave-saw-1000,flac -8 -j1,1,0.013909917,688395,680073,1000000
wave-saw-1000,flac -8 -j2,2,0.00911175,688395,680073,1000000
wave-saw-1000,flac -8 -j4,4,0.006436625,688395,680073,1000000
wave-saw-1000,flac -8 -j8,8,0.006077917,688395,680073,1000000
wave-saw-200,vinyl -j1,1,0.037843125,260634,260592,1000000
wave-saw-200,vinyl -j2,2,0.021907,260634,260592,1000000
wave-saw-200,vinyl -j4,4,0.013153833,260634,260592,1000000
wave-saw-200,vinyl -j8,8,0.010458958,260634,260592,1000000
wave-saw-200,vinyl decode -j1,1,0.017081792,260634,260592,1000000
wave-saw-200,vinyl decode -j2,2,0.011070792,260634,260592,1000000
wave-saw-200,vinyl decode -j4,4,0.008240625,260634,260592,1000000
wave-saw-200,vinyl decode -j8,8,0.007958583,260634,260592,1000000
wave-saw-200,flac decode -j1,1,0.00855025,260634,260592,1000000
wave-saw-200,flac -0 -j1,1,0.008346333,461618,453296,1000000
wave-saw-200,flac -5 -j1,1,0.009463458,492363,484041,1000000
wave-saw-200,flac -8 -j1,1,0.013335084,434085,425763,1000000
wave-saw-200,flac -8 -j2,2,0.008769875,434085,425763,1000000
wave-saw-200,flac -8 -j4,4,0.006265583,434085,425763,1000000
wave-saw-200,flac -8 -j8,8,0.005816667,434085,425763,1000000
wave-square-1000,vinyl -j1,1,0.0383525,551169,551127,1000000
wave-square-1000,vinyl -j2,2,0.022368583,551169,551127,1000000
wave-square-1000,vinyl -j4,4,0.013272417,551169,551127,1000000
wave-square-1000,vinyl -j8,8,0.010538416,551169,551127,1000000
wave-square-1000,vinyl decode -j1,1,0.017954541,551169,551127,1000000
wave-square-1000,vinyl decode -j2,2,0.011820084,551169,551127,1000000
wave-square-1000,vinyl decode -j4,4,0.008678417,551169,551127,1000000
wave-square-1000,vinyl decode -j8,8,0.007879375,551169,551127,1000000
wave-square-1000,flac decode -j1,1,0.007431625,551169,551127,1000000
wave-square-1000,flac -0 -j1,1,0.008590709,550163,541841,1000000
wave-square-1000,flac -5 -j1,1,0.009585416,546331,538009,1000000
wave-square-1000,flac -8 -j1,1,0.013598584,546331,538009,1000000
wave-square-1000,flac -8 -j2,2,0.008813458,546331,538009,1000000
wave-square-1000,flac -8 -j4,4,0.006303542,546331,538009,1000000
wave-square-1000,flac -8 -j8,8,0.005959541,546331,538009,1000000
wave-square-200,vinyl -j1,1,0.035980958,204975,204933,1000000
wave-square-200,vinyl -j2,2,0.020909334,204975,204933,1000000
wave-square-200,vinyl -j4,4,0.012605333,204975,204933,1000000
wave-square-200,vinyl -j8,8,0.010249875,204975,204933,1000000
wave-square-200,vinyl decode -j1,1,0.014953958,204975,204933,1000000
wave-square-200,vinyl decode -j2,2,0.009919667,204975,204933,1000000
wave-square-200,vinyl decode -j4,4,0.007641375,204975,204933,1000000
wave-square-200,vinyl decode -j8,8,0.007495334,204975,204933,1000000
wave-square-200,flac decode -j1,1,0.007971375,204975,204933,1000000
wave-square-200,flac -0 -j1,1,0.008190834,319954,311632,1000000
wave-square-200,flac -5 -j1,1,0.00924075,295180,286858,1000000
wave-square-200,flac -8 -j1,1,0.013057916,204836,196514,1000000
wave-square-200,flac -8 -j2,2,0.008696,204836,196514,1000000
wave-square-200,flac -8 -j4,4,0.006249041,204836,196514,1000000
wave-square-200,flac -8 -j8,8,0.005934042,204836,196514,1000000
wave-tremolo,vinyl -j1,1,0.034489208,169103,169061,1000000
wave-tremolo,vinyl -j2,2,0.020236834,169103,169061,1000000
wave-tremolo,vinyl -j4,4,0.012209042,169103,169061,1000000
wave-tremolo,vinyl -j8,8,0.009816375,169103,169061,1000000
wave-tremolo,vinyl decode -j1,1,0.020580708,169103,169061,1000000
wave-tremolo,vinyl decode -j2,2,0.013022792,169103,169061,1000000
wave-tremolo,vinyl decode -j4,4,0.008980458,169103,169061,1000000
wave-tremolo,vinyl decode -j8,8,0.007907916,169103,169061,1000000
wave-tremolo,flac decode -j1,1,0.00819675,169103,169061,1000000
wave-tremolo,flac -0 -j1,1,0.007993958,195943,187621,1000000
wave-tremolo,flac -5 -j1,1,0.00894175,165050,156728,1000000
wave-tremolo,flac -8 -j1,1,0.012993291,165045,156723,1000000
wave-tremolo,flac -8 -j2,2,0.008485334,165045,156723,1000000
wave-tremolo,flac -8 -j4,4,0.006155083,165045,156723,1000000
wave-tremolo,flac -8 -j8,8,0.005899583,165045,156723,1000000
wave-triangle-1000,vinyl -j1,1,0.037777916,604283,604241,1000000
wave-triangle-1000,vinyl -j2,2,0.021705209,604283,604241,1000000
wave-triangle-1000,vinyl -j4,4,0.013175958,604283,604241,1000000
wave-triangle-1000,vinyl -j8,8,0.010444875,604283,604241,1000000
wave-triangle-1000,vinyl decode -j1,1,0.018506917,604283,604241,1000000
wave-triangle-1000,vinyl decode -j2,2,0.012185125,604283,604241,1000000
wave-triangle-1000,vinyl decode -j4,4,0.009056292,604283,604241,1000000
wave-triangle-1000,vinyl decode -j8,8,0.008280666,604283,604241,1000000
wave-triangle-1000,flac decode -j1,1,0.007713,604283,604241,1000000
wave-triangle-1000,flac -0 -j1,1,0.008163833,593615,585293,1000000
wave-triangle-1000,flac -5 -j1,1,0.009271083,589283,580961,1000000
wave-triangle-1000,flac -8 -j1,1,0.013988667,589283,580961,1000000
wave-triangle-1000,flac -8 -j2,2,0.009184958,589283,580961,1000000
wave-triangle-1000,flac -8 -j4,4,0.006498167,589283,580961,1000000
wave-triangle-1000,flac -8 -j8,8,0.006104875,589283,580961,1000000
wave-triangle-200,vinyl -j1,1,0.032130375,239199,239157,1000000
wave-triangle-200,vinyl -j2,2,0.018917834,239199,239157,1000000
wave-triangle-200,vinyl -j4,4,0.01141925,239199,239157,1000000
wave-triangle-200,vinyl -j8,8,0.009410083,239199,239157,1000000
wave-triangle-200,vinyl decode -j1,1,0.015858625,239199,239157,1000000
wave-triangle-200,vinyl decode -j2,2,0.010432125,239199,239157,1000000
wave-triangle-200,vinyl decode -j4,4,0.007826625,239199,239157,1000000
wave-triangle-200,vinyl decode -j8,8,0.007450333,239199,239157,1000000
wave-triangle-200,flac decode -j1,1,0.008025875,239199,239157,1000000
wave-triangle-200,flac -0 -j1,1,0.007794292,301192,292870,1000000
wave-triangle-200,flac -5 -j1,1,0.008969958,297604,289282,1000000
wave-triangle-200,flac -8 -j1,1,0.012763,236446,228124,1000000
wave-triangle-200,flac -8 -j2,2,0.008494083,236446,228124,1000000
wave-triangle-200,flac -8 -j4,4,0.006181,236446,228124,1000000
wave-triangle-200,flac -8 -j8,8,0.005703541,236446,228124,1000000
