file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
tonal-sine-440,vinyl -j8,8,0.012301375,165367,165325,1000000
tonal-sine-440,vinyl decode -j1,1,0.020477166,165367,165325,1000000
tonal-sine-440,vinyl decode -j2,2,0.012881583,165367,165325,1000000
tonal-sine-440,vinyl decode -j4,4,0.008964416,165367,165325,1000000
tonal-sine-440,vinyl decode -j8,8,0.007779875,165367,165325,1000000
tonal-sine-440,flac decode -j1,1,0.008270791,165367,165325,1000000
tonal-sine-440,flac -0 -j1,1,0.008175833,240687,232365,1000000
tonal-sine-440,flac -5 -j1,1,0.008958208,155410,147088,1000000
tonal-sine-440,flac -8 -j1,1,0.013072542,155423,147101,1000000
tonal-sine-440,flac -8 -j2,2,0.008650042,155423,147101,1000000
tonal-sine-440,flac -8 -j4,4,0.006218833,155423,147101,1000000
tonal-sine-440,flac -8 -j8,8,0.00578425,155423,147101,1000000
tonal-sine-8000,vinyl -j1,1,0.061584375,236913,236871,1000000
tonal-sine-8000,vinyl -j2,2,0.034162,236913,236871,1000000
tonal-sine-8000,vinyl -j4,4,0.019615208,236913,236871,1000000
tonal-sine-8000,vinyl -j8,8,0.014364125,236913,236871,1000000
tonal-sine-8000,vinyl decode -j1,1,0.02108725,236913,236871,1000000
tonal-sine-8000,vinyl decode -j2,2,0.013546542,236913,236871,1000000
tonal-sine-8000,vinyl decode -j4,4,0.009394625,236913,236871,1000000
tonal-sine-8000,vinyl decode -j8,8,0.008200042,236913,236871,1000000
tonal-sine-8000,flac decode -j1,1,0.008144458,236913,236871,1000000
tonal-sine-8000,flac -0 -j1,1,0.008665958,969578,961256,1000000
tonal-sine-8000,flac -5 -j1,1,0.008878625,355435,347113,1000000
tonal-sine-8000,flac -8 -j1,1,0.012955959,255773,247451,1000000
tonal-sine-8000,flac -8 -j2,2,0.0085465,255773,247451,1000000
tonal-sine-8000,flac -8 -j4,4,0.006276709,255773,247451,1000000
tonal-sine-8000,flac -8 -j8,8,0.005792333,255773,247451,1000000
tonal-sweep-fast,vinyl -j1,1,0.062939458,269337,269295,1000000
tonal-sweep-fast,vinyl -j2,2,0.035010875,269337,269295,1000000
tonal-sweep-fast,vinyl -j4,4,0.019916042,269337,269295,1000000
tonal-sweep-fast,vinyl -j8,8,0.014656083,269337,269295,1000000
tonal-sweep-fast,vinyl decode -j1,1,0.024008,269337,269295,1000000
tonal-sweep-fast,vinyl decode -j2,2,0.01493775,269337,269295,1000000
tonal-sweep-fast,vinyl decode -j4,4,0.009887708,269337,269295,1000000
tonal-sweep-fast,vinyl decode -j8,8,0.00861475,269337,269295,1000000
tonal-sweep-fast,flac decode -j1,1,0.008440667,269337,269295,1000000
tonal-sweep-fast,flac -0 -j1,1,0.008552791,822834,814512,1000000
tonal-sweep-fast,flac -5 -j1,1,0.009006,304845,296523,1000000
tonal-sweep-fast,flac -8 -j1,1,0.013214583,238138,229816,1000000
tonal-sweep-fast,flac -8 -j2,2,0.008722375,238138,229816,1000000
tonal-sweep-fast,flac -8 -j4,4,0.006487458,238138,229816,1000000
tonal-sweep-fast,flac -8 -j8,8,0.00593,238138,229816,1000000
tonal-sweep-slow,vinyl -j1,1,0.062163459,223455,223413,1000000
tonal-sweep-slow,vinyl -j2,2,0.034762167,223455,223413,1000000
tonal-sweep-slow,vinyl -j4,4,0.019681959,223455,223413,1000000
tonal-sweep-slow,vinyl -j8,8,0.014543375,223455,223413,1000000
tonal-sweep-slow,vinyl decode -j1,1,0.024496292,223455,223413,1000000
tonal-sweep-slow,vinyl decode -j2,2,0.015134666,223455,223413,1000000
tonal-sweep-slow,vinyl decode -j4,4,0.010033167,223455,223413,1000000
tonal-sweep-slow,vinyl decode -j8,8,0.008816292,223455,223413,1000000
tonal-sweep-slow,flac decode -j1,1,0.008397834,223455,223413,1000000
tonal-sweep-slow,flac -0 -j1,1,0.008404667,489880,481558,1000000
tonal-sweep-slow,flac -5 -j1,1,0.009232292,270357,262035,1000000
tonal-sweep-slow,flac -8 -j1,1,0.01345,222829,214507,1000000
tonal-sweep-slow,flac -8 -j2,2,0.008811208,222829,214507,1000000
tonal-sweep-slow,flac -8 -j4,4,0.006301,222829,214507,1000000
tonal-sweep-slow,flac -8 -j8,8,0.006034917,222829,214507,1000000
wave-saw-1000,vinyl -j1,1,0.061694584,715865,715823,1000000
wave-saw-1000,vinyl -j2,2,0.034433625,715865,715823,1000000
wave-saw-1000,vinyl -j4,4,0.019654667,715865,715823,1000000
wave-saw-1000,vinyl -j8,8,0.014432083,715865,715823,1000000
wave-saw-1000,vinyl decode -j1,1,0.018346125,715865,715823,1000000
wave-saw-1000,vinyl decode -j2,2,0.012306417,715865,715823,1000000
wave-saw-1000,vinyl decode -j4,4,0.009052375,715865,715823,1000000
wave-saw-1000,vinyl decode -j8,8,0.008153208,715865,715823,1000000
wave-saw-1000,flac decode -j1,1,0.007652917,715865,715823,1000000
wave-saw-1000,flac -0 -j1,1,0.00883975,692431,684109,1000000
wave-saw-1000,flac -5 -j1,1,0.009824167,688395,680073,1000000
wave-saw-1000,flac -8 -j1,1,0.01408825,688395,680073,1000000
wave-saw-1000,flac -8 -j2,2,0.009189166,688395,680073,1000000
wave-saw-1000,flac -8 -j4,4,0.006570917,688395,680073,1000000
wave-saw-1000,flac -8 -j8,8,0.006075333,688395,680073,1000000
wave-saw-200,vinyl -j1,1,0.059942334,260634,260592,1000000
wave-saw-200,vinyl -j2,2,0.033350083,260634,260592,1000000
wave-saw-200,vinyl -j4,4,0.01914675,260634,260592,1000000
wave-saw-200,vinyl -j8,8,0.014287917,260634,260592,1000000
wave-saw-200,vinyl decode -j1,1,0.017289334,260634,260592,1000000
wave-saw-200,vinyl decode -j2,2,0.011524,260634,260592,1000000
wave-saw-200,vinyl decode -j4,4,0.008386375,260634,260592,1000000
wave-saw-200,vinyl decode -j8,8,0.008203958,260634,260592,1000000
wave-saw-200,flac decode -j1,1,0.008646,260634,260592,1000000
wave-saw-200,flac -0 -j1,1,0.008602166,461618,453296,1000000
wave-saw-200,flac -5 -j1,1,0.009680833,492363,484041,1000000
wave-saw-200,flac -8 -j1,1,0.013569375,434085,425763,1000000
wave-saw-200,flac -8 -j2,2,0.009016208,434085,425763,1000000
wave-saw-200,flac -8 -j4,4,0.00632375,434085,425763,1000000
wave-saw-200,flac -8 -j8,8,0.005983666,434085,425763,1000000
wave-square-1000,vinyl -j1,1,0.060179958,551169,551127,1000000
wave-square-1000,vinyl -j2,2,0.033729209,551169,551127,1000000
wave-square-1000,vinyl -j4,4,0.019166209,551169,551127,1000000
wave-square-1000,vinyl -j8,8,0.014402834,551169,551127,1000000
wave-square-1000,vinyl decode -j1,1,0.018229959,551169,551127,1000000
wave-square-1000,vinyl decode -j2,2,0.012052583,551169,551127,1000000
wave-square-1000,vinyl decode -j4,4,0.008892292,551169,551127,1000000
wave-square-1000,vinyl decode -j8,8,0.008058125,551169,551127,1000000
wave-square-1000,flac decode -j1,1,0.007451834,551169,551127,1000000
wave-square-1000,flac -0 -j1,1,0.008670042,550163,541841,1000000
wave-square-1000,flac -5 -j1,1,0.009776208,546331,538009,1000000
wave-square-1000,flac -8 -j1,1,0.013614208,546331,538009,1000000
wave-square-1000,flac -8 -j2,2,0.008979625,546331,538009,1000000
wave-square-1000,flac -8 -j4,4,0.006480875,546331,538009,1000000
wave-square-1000,flac -8 -j8,8,0.006035,546331,538009,1000000
wave-square-200,vinyl -j1,1,0.057565,204975,204933,1000000
wave-square-200,vinyl -j2,2,0.032327542,204975,204933,1000000
wave-square-200,vinyl -j4,4,0.018468083,204975,204933,1000000
wave-square-200,vinyl -j8,8,0.013656709,204975,204933,1000000
wave-square-200,vinyl decode -j1,1,0.015084333,204975,204933,1000000
wave-square-200,vinyl decode -j2,2,0.009957417,204975,204933,1000000
wave-square-200,vinyl decode -j4,4,0.007780875,204975,204933,1000000
wave-square-200,vinyl decode -j8,8,0.007613583,204975,204933,1000000
wave-square-200,flac decode -j1,1,0.008050167,204975,204933,1000000
wave-square-200,flac -0 -j1,1,0.008278458,319954,311632,1000000
wave-square-200,flac -5 -j1,1,0.009264458,295180,286858,1000000
wave-square-200,flac -8 -j1,1,0.013255792,204836,196514,1000000
wave-square-200,flac -8 -j2,2,0.008707125,204836,196514,1000000
wave-square-200,flac -8 -j4,4,0.006292417,204836,196514,1000000
wave-square-200,flac -8 -j8,8,0.005930459,204836,196514,1000000
wave-tremolo,vinyl -j1,1,0.050279292,169103,169061,1000000
wave-tremolo,vinyl -j2,2,0.028511709,169103,169061,1000000
wave-tremolo,vinyl -j4,4,0.016493041,169103,169061,1000000
wave-tremolo,vinyl -j8,8,0.012686,169103,169061,1000000
wave-tremolo,vinyl decode -j1,1,0.020854708,169103,169061,1000000
wave-tremolo,vinyl decode -j2,2,0.013067791,169103,169061,1000000
wave-tremolo,vinyl decode -j4,4,0.009017042,169103,169061,1000000
wave-tremolo,vinyl decode -j8,8,0.007843708,169103,169061,1000000
wave-tremolo,flac decode -j1,1,0.008332584,169103,169061,1000000
wave-tremolo,flac -0 -j1,1,0.008106,195943,187621,1000000
wave-tremolo,flac -5 -j1,1,0.009123208,165050,156728,1000000
wave-tremolo,flac -8 -j1,1,0.013169292,165045,156723,1000000
wave-tremolo,flac -8 -j2,2,0.008741125,165045,156723,1000000
wave-tremolo,flac -8 -j4,4,0.00628075,165045,156723,1000000
wave-tremolo,flac -8 -j8,8,0.00587925,165045,156723,1000000
wave-triangle-1000,vinyl -j1,1,0.052396333,604283,604241,1000000
wave-triangle-1000,vinyl -j2,2,0.02975825,604283,604241,1000000
wave-triangle-1000,vinyl -j4,4,0.017057416,604283,604241,1000000
wave-triangle-1000,vinyl -j8,8,0.012839292,604283,604241,1000000
wave-triangle-1000,vinyl decode -j1,1,0.018763958,604283,604241,1000000
wave-triangle-1000,vinyl decode -j2,2,0.012427,604283,604241,1000000
wave-triangle-1000,vinyl decode -j4,4,0.00923175,604283,604241,1000000
wave-triangle-1000,vinyl decode -j8,8,0.008236125,604283,604241,1000000
wave-triangle-1000,flac decode -j1,1,0.007914,604283,604241,1000000
wave-triangle-1000,flac -0 -j1,1,0.008379916,593615,585293,1000000
wave-triangle-1000,flac -5 -j1,1,0.009454834,589283,580961,1000000
wave-triangle-1000,flac -8 -j1,1,0.014239041,589283,580961,1000000
wave-triangle-1000,flac -8 -j2,2,0.009506459,589283,580961,1000000
wave-triangle-1000,flac -8 -j4,4,0.00680275,589283,580961,1000000
wave-triangle-1000,flac -8 -j8,8,0.006197042,589283,580961,1000000
wave-triangle-200,vinyl -j1,1,0.048375375,239199,239157,1000000
wave-triangle-200,vinyl -j2,2,0.027345,239199,239157,1000000
wave-triangle-200,vinyl -j4,4,0.015945875,239199,239157,1000000
wave-triangle-200,vinyl -j8,8,0.012205667,239199,239157,1000000
wave-triangle-200,vinyl decode -j1,1,0.016143125,239199,239157,1000000
wave-triangle-200,vinyl decode -j2,2,0.010727958,239199,239157,1000000
wave-triangle-200,vinyl decode -j4,4,0.008070208,239199,239157,1000000
wave-triangle-200,vinyl decode -j8,8,0.0076835,239199,239157,1000000
wave-triangle-200,flac decode -j1,1,0.008257833,239199,239157,1000000
wave-triangle-200,flac -0 -j1,1,0.007940833,301192,292870,1000000
wave-triangle-200,flac -5 -j1,1,0.009047333,297604,289282,1000000
wave-triangle-200,flac -8 -j1,1,0.013121541,236446,228124,1000000
wave-triangle-200,flac -8 -j2,2,0.0087365,236446,228124,1000000
wave-triangle-200,flac -8 -j4,4,0.006235125,236446,228124,1000000
wave-triangle-200,flac -8 -j8,8,0.00595075,236446,228124,1000000
