file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
tonal-sine-440,vinyl -j8,8,0.009082417,165367,165325,1000000
tonal-sine-440,vinyl decode -j1,1,0.020281875,165367,165325,1000000
tonal-sine-440,vinyl decode -j2,2,0.012842791,165367,165325,1000000
tonal-sine-440,vinyl decode -j4,4,0.008918708,165367,165325,1000000
tonal-sine-440,vinyl decode -j8,8,0.007702125,165367,165325,1000000
tonal-sine-440,flac decode -j1,1,0.0082045,165367,165325,1000000
tonal-sine-440,flac -0 -j1,1,0.008062375,240687,232365,1000000
tonal-sine-440,flac -5 -j1,1,0.008891792,155410,147088,1000000
tonal-sine-440,flac -8 -j1,1,0.01279475,155423,147101,1000000
tonal-sine-440,flac -8 -j2,2,0.008490167,155423,147101,1000000
tonal-sine-440,flac -8 -j4,4,0.006114084,155423,147101,1000000
tonal-sine-440,flac -8 -j8,8,0.005797125,155423,147101,1000000
tonal-sine-8000,vinyl -j1,1,0.036667458,308140,308098,1000000
tonal-sine-8000,vinyl -j2,2,0.0209795,308140,308098,1000000
tonal-sine-8000,vinyl -j4,4,0.012706584,308140,308098,1000000
tonal-sine-8000,vinyl -j8,8,0.0103245,308140,308098,1000000
tonal-sine-8000,vinyl decode -j1,1,0.021847167,308140,308098,1000000
tonal-sine-8000,vinyl decode -j2,2,0.01373325,308140,308098,1000000
tonal-sine-8000,vinyl decode -j4,4,0.00942225,308140,308098,1000000
tonal-sine-8000,vinyl decode -j8,8,0.008268458,308140,308098,1000000
tonal-sine-8000,flac decode -j1,1,0.008777584,308140,308098,1000000
tonal-sine-8000,flac -0 -j1,1,0.008485333,969578,961256,1000000
tonal-sine-8000,flac -5 -j1,1,0.008780292,355435,347113,1000000
tonal-sine-8000,flac -8 -j1,1,0.012799916,255773,247451,1000000
tonal-sine-8000,flac -8 -j2,2,0.008458708,255773,247451,1000000
tonal-sine-8000,flac -8 -j4,4,0.006147541,255773,247451,1000000
tonal-sine-8000,flac -8 -j8,8,0.005789792,255773,247451,1000000
tonal-sweep-fast,vinyl -j1,1,0.036614333,304571,304529,1000000
tonal-sweep-fast,vinyl -j2,2,0.021472083,304571,304529,1000000
tonal-sweep-fast,vinyl -j4,4,0.012799208,304571,304529,1000000
tonal-sweep-fast,vinyl -j8,8,0.010161833,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j1,1,0.022432541,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j2,2,0.014031458,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j4,4,0.00948425,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j8,8,0.008373625,304571,304529,1000000
tonal-sweep-fast,flac decode -j1,1,0.008280708,304571,304529,1000000
tonal-sweep-fast,flac -0 -j1,1,0.008413167,822834,814512,1000000
tonal-sweep-fast,flac -5 -j1,1,0.008919458,304845,296523,1000000
tonal-sweep-fast,flac -8 -j1,1,0.013094583,238138,229816,1000000
tonal-sweep-fast,flac -8 -j2,2,0.008634042,238138,229816,1000000
tonal-sweep-fast,flac -8 -j4,4,0.00623975,238138,229816,1000000
tonal-sweep-fast,flac -8 -j8,8,0.005791459,238138,229816,1000000
tonal-sweep-slow,vinyl -j1,1,0.036815208,274363,274321,1000000
tonal-sweep-slow,vinyl -j2,2,0.021552334,274363,274321,1000000
tonal-sweep-slow,vinyl -j4,4,0.01274575,274363,274321,1000000
tonal-sweep-slow,vinyl -j8,8,0.010583125,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j1,1,0.022973041,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j2,2,0.01431125,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j4,4,0.009617167,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j8,8,0.008408959,274363,274321,1000000
tonal-sweep-slow,flac decode -j1,1,0.008096042,274363,274321,1000000
tonal-sweep-slow,flac -0 -j1,1,0.008245625,489880,481558,1000000
tonal-sweep-slow,flac -5 -j1,1,0.009144917,270357,262035,1000000
tonal-sweep-slow,flac -8 -j1,1,0.013202708,222829,214507,1000000
tonal-sweep-slow,flac -8 -j2,2,0.008619709,222829,214507,1000000
tonal-sweep-slow,flac -8 -j4,4,0.006218375,222829,214507,1000000
tonal-sweep-slow,flac -8 -j8,8,0.005804125,222829,214507,1000000
wave-saw-1000,vinyl -j1,1,0.037566125,715865,715823,1000000
wave-saw-1000,vinyl -j2,2,0.021853542,715865,715823,1000000
wave-saw-1000,vinyl -j4,4,0.013181125,715865,715823,1000000
wave-saw-1000,vinyl -j8,8,0.010496333,715865,715823,1000000
wave-saw-1000,vinyl decode -j1,1,0.018168125,715865,715823,1000000
wave-saw-1000,vinyl decode -j2,2,0.01226725,715865,715823,1000000
wave-saw-1000,vinyl decode -j4,4,0.009109375,715865,715823,1000000
wave-saw-1000,vinyl decode -j8,8,0.008340625,715865,715823,1000000
wave-saw-1000,flac decode -j1,1,0.007557584,715865,715823,1000000
wave-saw-1000,flac -0 -j1,1,0.009047125,692431,684109,1000000
wave-saw-1000,flac -5 -j1,1,0.00971775,688395,680073,1000000
wave-saw-1000,flac -8 -j1,1,0.014143834,688395,680073,1000000
wave-saw-1000,flac -8 -j2,2,0.00916725,688395,680073,1000000
wave-saw-1000,flac -8 -j4,4,0.00662625,688395,680073,1000000
wave-saw-1000,flac -8 -j8,8,0.006526209,688395,680073,1000000
wave-saw-200,vinyl -j1,1,0.0359905,260634,260592,1000000
wave-saw-200,vinyl -j2,2,0.02081325,260634,260592,1000000
wave-saw-200,vinyl -j4,4,0.0125925,260634,260592,1000000
wave-saw-200,vinyl -j8,8,0.009906583,260634,260592,1000000
wave-saw-200,vinyl decode -j1,1,0.0170405,260634,260592,1000000
wave-saw-200,vinyl decode -j2,2,0.011077792,260634,260592,1000000
wave-saw-200,vinyl decode -j4,4,0.008181875,260634,260592,1000000
wave-saw-200,vinyl decode -j8,8,0.007921,260634,260592,1000000
wave-saw-200,flac decode -j1,1,0.008511833,260634,260592,1000000
wave-saw-200,flac -0 -j1,1,0.008406666,461618,453296,1000000
wave-saw-200,flac -5 -j1,1,0.009409417,492363,484041,1000000
wave-saw-200,flac -8 -j1,1,0.013306584,434085,425763,1000000
wave-saw-200,flac -8 -j2,2,0.008763625,434085,425763,1000000
wave-saw-200,flac -8 -j4,4,0.006199959,434085,425763,1000000
wave-saw-200,flac -8 -j8,8,0.005792542,434085,425763,1000000
wave-square-1000,vinyl -j1,1,0.0361735,551169,551127,1000000
wave-square-1000,vinyl -j2,2,0.020933417,551169,551127,1000000
wave-square-1000,vinyl -j4,4,0.012634083,551169,551127,1000000
wave-square-1000,vinyl -j8,8,0.009918458,551169,551127,1000000
wave-square-1000,vinyl decode -j1,1,0.017890833,551169,551127,1000000
wave-square-1000,vinyl decode -j2,2,0.011923084,551169,551127,1000000
wave-square-1000,vinyl decode -j4,4,0.00868375,551169,551127,1000000
wave-square-1000,vinyl decode -j8,8,0.007889917,551169,551127,1000000
wave-square-1000,flac decode -j1,1,0.007349959,551169,551127,1000000
wave-square-1000,flac -0 -j1,1,0.008514416,550163,541841,1000000
wave-square-1000,flac -5 -j1,1,0.009546958,546331,538009,1000000
wave-square-1000,flac -8 -j1,1,0.0134225,546331,538009,1000000
wave-square-1000,flac -8 -j2,2,0.008848417,546331,538009,1000000
wave-square-1000,flac -8 -j4,4,0.006289041,546331,538009,1000000
wave-square-1000,flac -8 -j8,8,0.005881125,546331,538009,1000000
wave-square-200,vinyl -j1,1,0.034148042,204975,204933,1000000
wave-square-200,vinyl -j2,2,0.019964916,204975,204933,1000000
wave-square-200,vinyl -j4,4,0.012026209,204975,204933,1000000
wave-square-200,vinyl -j8,8,0.00953625,204975,204933,1000000
wave-square-200,vinyl decode -j1,1,0.014967792,204975,204933,1000000
wave-square-200,vinyl decode -j2,2,0.009880625,204975,204933,1000000
wave-square-200,vinyl decode -j4,4,0.007517042,204975,204933,1000000
wave-square-200,vinyl decode -j8,8,0.007377417,204975,204933,1000000
wave-square-200,flac decode -j1,1,0.007926667,204975,204933,1000000
wave-square-200,flac -0 -j1,1,0.008137125,319954,311632,1000000
wave-square-200,flac -5 -j1,1,0.00916575,295180,286858,1000000
wave-square-200,flac -8 -j1,1,0.013009333,204836,196514,1000000
wave-square-200,flac -8 -j2,2,0.008698667,204836,196514,1000000
wave-square-200,flac -8 -j4,4,0.00614325,204836,196514,1000000
wave-square-200,flac -8 -j8,8,0.005761584,204836,196514,1000000
wave-tremolo,vinyl -j1,1,0.031613791,169103,169061,1000000
wave-tremolo,vinyl -j2,2,0.018587125,169103,169061,1000000
wave-tremolo,vinyl -j4,4,0.011415084,169103,169061,1000000
wave-tremolo,vinyl -j8,8,0.009230667,169103,169061,1000000
wave-tremolo,vinyl decode -j1,1,0.020606208,169103,169061,1000000
wave-tremolo,vinyl decode -j2,2,0.012980333,169103,169061,1000000
wave-tremolo,vinyl decode -j4,4,0.009010667,169103,169061,1000000
wave-tremolo,vinyl decode -j8,8,0.007792084,169103,169061,1000000
wave-tremolo,flac decode -j1,1,0.008163334,169103,169061,1000000
wave-tremolo,flac -0 -j1,1,0.007959709,195943,187621,1000000
wave-tremolo,flac -5 -j1,1,0.008911667,165050,156728,1000000
wave-tremolo,flac -8 -j1,1,0.012930459,165045,156723,1000000
wave-tremolo,flac -8 -j2,2,0.008499667,165045,156723,1000000
wave-tremolo,flac -8 -j4,4,0.006145916,165045,156723,1000000
wave-tremolo,flac -8 -j8,8,0.005786959,165045,156723,1000000
wave-triangle-1000,vinyl -j1,1,0.03398575,604283,604241,1000000
wave-triangle-1000,vinyl -j2,2,0.019854708,604283,604241,1000000
wave-triangle-1000,vinyl -j4,4,0.012075,604283,604241,1000000
wave-triangle-1000,vinyl -j8,8,0.009576,604283,604241,1000000
wave-triangle-1000,vinyl decode -j1,1,0.018458917,604283,604241,1000000
wave-triangle-1000,vinyl decode -j2,2,0.01226975,604283,604241,1000000
wave-triangle-1000,vinyl decode -j4,4,0.008967292,604283,604241,1000000
wave-triangle-1000,vinyl decode -j8,8,0.008110125,604283,604241,1000000
wave-triangle-1000,flac decode -j1,1,0.007789791,604283,604241,1000000
wave-triangle-1000,flac -0 -j1,1,0.008150583,593615,585293,1000000
wave-triangle-1000,flac -5 -j1,1,0.009175333,589283,580961,1000000
wave-triangle-1000,flac -8 -j1,1,0.01408425,589283,580961,1000000
wave-triangle-1000,flac -8 -j2,2,0.009186709,589283,580961,1000000
wave-triangle-1000,flac -8 -j4,4,0.006526375,589283,580961,1000000
wave-triangle-1000,flac -8 -j8,8,0.006013083,589283,580961,1000000
wave-triangle-200,vinyl -j1,1,0.030304042,239199,239157,1000000
wave-triangle-200,vinyl -j2,2,0.017716,239199,239157,1000000
wave-triangle-200,vinyl -j4,4,0.010997084,239199,239157,1000000
wave-triangle-200,vinyl -j8,8,0.008865417,239199,239157,1000000
wave-triangle-200,vinyl decode -j1,1,0.015840167,239199,239157,1000000
wave-triangle-200,vinyl decode -j2,2,0.010393667,239199,239157,1000000
wave-triangle-200,vinyl decode -j4,4,0.007836542,239199,239157,1000000
wave-triangle-200,vinyl decode -j8,8,0.007353458,239199,239157,1000000
wave-triangle-200,flac decode -j1,1,0.007968041,239199,239157,1000000
wave-triangle-200,flac -0 -j1,1,0.007811833,301192,292870,1000000
wave-triangle-200,flac -5 -j1,1,0.008979583,297604,289282,1000000
wave-triangle-200,flac -8 -j1,1,0.012832333,236446,228124,1000000
wave-triangle-200,flac -8 -j2,2,0.008463458,236446,228124,1000000
wave-triangle-200,flac -8 -j4,4,0.006045375,236446,228124,1000000
wave-triangle-200,flac -8 -j8,8,0.005767583,236446,228124,1000000
