file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
tonal-sine-440,vinyl -j8,8,0.008762375,165367,165325,1000000
tonal-sine-440,vinyl decode -j1,1,0.020032125,165367,165325,1000000
tonal-sine-440,vinyl decode -j2,2,0.012608875,165367,165325,1000000
tonal-sine-440,vinyl decode -j4,4,0.008740209,165367,165325,1000000
tonal-sine-440,vinyl decode -j8,8,0.007573875,165367,165325,1000000
tonal-sine-440,flac decode -j1,1,0.008026958,165367,165325,1000000
tonal-sine-440,flac -0 -j1,1,0.007883833,240687,232365,1000000
tonal-sine-440,flac -5 -j1,1,0.008769541,155410,147088,1000000
tonal-sine-440,flac -8 -j1,1,0.01276575,155423,147101,1000000
tonal-sine-440,flac -8 -j2,2,0.008401791,155423,147101,1000000
tonal-sine-440,flac -8 -j4,4,0.006052584,155423,147101,1000000
tonal-sine-440,flac -8 -j8,8,0.005702541,155423,147101,1000000
tonal-sine-8000,vinyl -j1,1,0.0353375,308140,308098,1000000
tonal-sine-8000,vinyl -j2,2,0.020686917,308140,308098,1000000
tonal-sine-8000,vinyl -j4,4,0.012330333,308140,308098,1000000
tonal-sine-8000,vinyl -j8,8,0.0099065,308140,308098,1000000
tonal-sine-8000,vinyl decode -j1,1,0.021646,308140,308098,1000000
tonal-sine-8000,vinyl decode -j2,2,0.013578042,308140,308098,1000000
tonal-sine-8000,vinyl decode -j4,4,0.009224458,308140,308098,1000000
tonal-sine-8000,vinyl decode -j8,8,0.008157208,308140,308098,1000000
tonal-sine-8000,flac decode -j1,1,0.00865975,308140,308098,1000000
tonal-sine-8000,flac -0 -j1,1,0.008347833,969578,961256,1000000
tonal-sine-8000,flac -5 -j1,1,0.008663875,355435,347113,1000000
tonal-sine-8000,flac -8 -j1,1,0.012598292,255773,247451,1000000
tonal-sine-8000,flac -8 -j2,2,0.008338,255773,247451,1000000
tonal-sine-8000,flac -8 -j4,4,0.006029834,255773,247451,1000000
tonal-sine-8000,flac -8 -j8,8,0.005640833,255773,247451,1000000
tonal-sweep-fast,vinyl -j1,1,0.0353155,304571,304529,1000000
tonal-sweep-fast,vinyl -j2,2,0.020790541,304571,304529,1000000
tonal-sweep-fast,vinyl -j4,4,0.012370125,304571,304529,1000000
tonal-sweep-fast,vinyl -j8,8,0.009888084,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j1,1,0.022303542,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j2,2,0.013895916,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j4,4,0.009340334,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j8,8,0.008239583,304571,304529,1000000
tonal-sweep-fast,flac decode -j1,1,0.008177917,304571,304529,1000000
tonal-sweep-fast,flac -0 -j1,1,0.008318416,822834,814512,1000000
tonal-sweep-fast,flac -5 -j1,1,0.008822167,304845,296523,1000000
tonal-sweep-fast,flac -8 -j1,1,0.012889625,238138,229816,1000000
tonal-sweep-fast,flac -8 -j2,2,0.008513792,238138,229816,1000000
tonal-sweep-fast,flac -8 -j4,4,0.006124375,238138,229816,1000000
tonal-sweep-fast,flac -8 -j8,8,0.005673708,238138,229816,1000000
tonal-sweep-slow,vinyl -j1,1,0.035574084,274363,274321,1000000
tonal-sweep-slow,vinyl -j2,2,0.020750625,274363,274321,1000000
tonal-sweep-slow,vinyl -j4,4,0.01234525,274363,274321,1000000
tonal-sweep-slow,vinyl -j8,8,0.010032,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j1,1,0.022719292,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j2,2,0.014154708,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j4,4,0.00949,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j8,8,0.008303,274363,274321,1000000
tonal-sweep-slow,flac decode -j1,1,0.008107959,274363,274321,1000000
tonal-sweep-slow,flac -0 -j1,1,0.00811375,489880,481558,1000000
tonal-sweep-slow,flac -5 -j1,1,0.008948125,270357,262035,1000000
tonal-sweep-slow,flac -8 -j1,1,0.013127958,222829,214507,1000000
tonal-sweep-slow,flac -8 -j2,2,0.0086505,222829,214507,1000000
tonal-sweep-slow,flac -8 -j4,4,0.006213125,222829,214507,1000000
tonal-sweep-slow,flac -8 -j8,8,0.005787333,222829,214507,1000000
wave-saw-1000,vinyl -j1,1,0.035839667,715865,715823,1000000
wave-saw-1000,vinyl -j2,2,0.021112292,715865,715823,1000000
wave-saw-1000,vinyl -j4,4,0.012565875,715865,715823,1000000
wave-saw-1000,vinyl -j8,8,0.01001475,715865,715823,1000000
wave-saw-1000,vinyl decode -j1,1,0.017917958,715865,715823,1000000
wave-saw-1000,vinyl decode -j2,2,0.012010083,715865,715823,1000000
wave-saw-1000,vinyl decode -j4,4,0.008880834,715865,715823,1000000
wave-saw-1000,vinyl decode -j8,8,0.00806125,715865,715823,1000000
wave-saw-1000,flac decode -j1,1,0.007419792,715865,715823,1000000
wave-saw-1000,flac -0 -j1,1,0.008576834,692431,684109,1000000
wave-saw-1000,flac -5 -j1,1,0.009660958,688395,680073,1000000
wave-saw-1000,flac -8 -j1,1,0.013773458,688395,680073,1000000
wave-saw-1000,flac -8 -j2,2,0.00901425,688395,680073,1000000
wave-saw-1000,flac -8 -j4,4,0.006402833,688395,680073,1000000
wave-saw-1000,flac -8 -j8,8,0.00599225,688395,680073,1000000
wave-saw-200,vinyl -j1,1,0.035132666,260634,260592,1000000
wave-saw-200,vinyl -j2,2,0.020545833,260634,260592,1000000
wave-saw-200,vinyl -j4,4,0.012389166,260634,260592,1000000
wave-saw-200,vinyl -j8,8,0.009746209,260634,260592,1000000
wave-saw-200,vinyl decode -j1,1,0.017172917,260634,260592,1000000
wave-saw-200,vinyl decode -j2,2,0.011035208,260634,260592,1000000
wave-saw-200,vinyl decode -j4,4,0.008154834,260634,260592,1000000
wave-saw-200,vinyl decode -j8,8,0.007976709,260634,260592,1000000
wave-saw-200,flac decode -j1,1,0.008593833,260634,260592,1000000
wave-saw-200,flac -0 -j1,1,0.008425459,461618,453296,1000000
wave-saw-200,flac -5 -j1,1,0.009449375,492363,484041,1000000
wave-saw-200,flac -8 -j1,1,0.01332625,434085,425763,1000000
wave-saw-200,flac -8 -j2,2,0.008912708,434085,425763,1000000
wave-saw-200,flac -8 -j4,4,0.006233166,434085,425763,1000000
wave-saw-200,flac -8 -j8,8,0.005847125,434085,425763,1000000
wave-square-1000,vinyl -j1,1,0.035374542,551169,551127,1000000
wave-square-1000,vinyl -j2,2,0.020650083,551169,551127,1000000
wave-square-1000,vinyl -j4,4,0.012391,551169,551127,1000000
wave-square-1000,vinyl -j8,8,0.00973675,551169,551127,1000000
wave-square-1000,vinyl decode -j1,1,0.017933416,551169,551127,1000000
wave-square-1000,vinyl decode -j2,2,0.011801041,551169,551127,1000000
wave-square-1000,vinyl decode -j4,4,0.008707041,551169,551127,1000000
wave-square-1000,vinyl decode -j8,8,0.007856458,551169,551127,1000000
wave-square-1000,flac decode -j1,1,0.007324875,551169,551127,1000000
wave-square-1000,flac -0 -j1,1,0.008539375,550163,541841,1000000
wave-square-1000,flac -5 -j1,1,0.00960425,546331,538009,1000000
wave-square-1000,flac -8 -j1,1,0.013485292,546331,538009,1000000
wave-square-1000,flac -8 -j2,2,0.008813125,546331,538009,1000000
wave-square-1000,flac -8 -j4,4,0.00635675,546331,538009,1000000
wave-square-1000,flac -8 -j8,8,0.005918125,546331,538009,1000000
wave-square-200,vinyl -j1,1,0.033477375,204975,204933,1000000
wave-square-200,vinyl -j2,2,0.019334875,204975,204933,1000000
wave-square-200,vinyl -j4,4,0.011832167,204975,204933,1000000
wave-square-200,vinyl -j8,8,0.009416833,204975,204933,1000000
wave-square-200,vinyl decode -j1,1,0.014904208,204975,204933,1000000
wave-square-200,vinyl decode -j2,2,0.009820916,204975,204933,1000000
wave-square-200,vinyl decode -j4,4,0.007561709,204975,204933,1000000
wave-square-200,vinyl decode -j8,8,0.007366375,204975,204933,1000000
wave-square-200,flac decode -j1,1,0.00800575,204975,204933,1000000
wave-square-200,flac -0 -j1,1,0.0081115,319954,311632,1000000
wave-square-200,flac -5 -j1,1,0.00923225,295180,286858,1000000
wave-square-200,flac -8 -j1,1,0.013077667,204836,196514,1000000
wave-square-200,flac -8 -j2,2,0.008618208,204836,196514,1000000
wave-square-200,flac -8 -j4,4,0.00619625,204836,196514,1000000
wave-square-200,flac -8 -j8,8,0.005775416,204836,196514,1000000
wave-tremolo,vinyl -j1,1,0.030545,169103,169061,1000000
wave-tremolo,vinyl -j2,2,0.017818625,169103,169061,1000000
wave-tremolo,vinyl -j4,4,0.010897125,169103,169061,1000000
wave-tremolo,vinyl -j8,8,0.00942225,169103,169061,1000000
wave-tremolo,vinyl decode -j1,1,0.02058375,169103,169061,1000000
wave-tremolo,vinyl decode -j2,2,0.012892,169103,169061,1000000
wave-tremolo,vinyl decode -j4,4,0.008902458,169103,169061,1000000
wave-tremolo,vinyl decode -j8,8,0.007812875,169103,169061,1000000
wave-tremolo,flac decode -j1,1,0.008236291,169103,169061,1000000
wave-tremolo,flac -0 -j1,1,0.007989208,195943,187621,1000000
wave-tremolo,flac -5 -j1,1,0.008874334,165050,156728,1000000
wave-tremolo,flac -8 -j1,1,0.012892625,165045,156723,1000000
wave-tremolo,flac -8 -j2,2,0.00854525,165045,156723,1000000
wave-tremolo,flac -8 -j4,4,0.006070416,165045,156723,1000000
wave-tremolo,flac -8 -j8,8,0.005796,165045,156723,1000000
wave-triangle-1000,vinyl -j1,1,0.032821667,604283,604241,1000000
wave-triangle-1000,vinyl -j2,2,0.019346667,604283,604241,1000000
wave-triangle-1000,vinyl -j4,4,0.011779458,604283,604241,1000000
wave-triangle-1000,vinyl -j8,8,0.009373459,604283,604241,1000000
wave-triangle-1000,vinyl decode -j1,1,0.018479166,604283,604241,1000000
wave-triangle-1000,vinyl decode -j2,2,0.012221291,604283,604241,1000000
wave-triangle-1000,vinyl decode -j4,4,0.008977167,604283,604241,1000000
wave-triangle-1000,vinyl decode -j8,8,0.008153,604283,604241,1000000
wave-triangle-1000,flac decode -j1,1,0.007697166,604283,604241,1000000
wave-triangle-1000,flac -0 -j1,1,0.00816625,593615,585293,1000000
wave-triangle-1000,flac -5 -j1,1,0.009264042,589283,580961,1000000
wave-triangle-1000,flac -8 -j1,1,0.014167166,589283,580961,1000000
wave-triangle-1000,flac -8 -j2,2,0.009218541,589283,580961,1000000
wave-triangle-1000,flac -8 -j4,4,0.006501792,589283,580961,1000000
wave-triangle-1000,flac -8 -j8,8,0.006076584,589283,580961,1000000
wave-triangle-200,vinyl -j1,1,0.029702791,239199,239157,1000000
wave-triangle-200,vinyl -j2,2,0.017709209,239199,239157,1000000
wave-triangle-200,vinyl -j4,4,0.010825375,239199,239157,1000000
wave-triangle-200,vinyl -j8,8,0.008766208,239199,239157,1000000
wave-triangle-200,vinyl decode -j1,1,0.015850417,239199,239157,1000000
wave-triangle-200,vinyl decode -j2,2,0.010414125,239199,239157,1000000
wave-triangle-200,vinyl decode -j4,4,0.007867042,239199,239157,1000000
wave-triangle-200,vinyl decode -j8,8,0.007411125,239199,239157,1000000
wave-triangle-200,flac decode -j1,1,0.008003875,239199,239157,1000000
wave-triangle-200,flac -0 -j1,1,0.00782575,301192,292870,1000000
wave-triangle-200,flac -5 -j1,1,0.008960375,297604,289282,1000000
wave-triangle-200,flac -8 -j1,1,0.012881791,236446,228124,1000000
wave-triangle-200,flac -8 -j2,2,0.008522292,236446,228124,1000000
wave-triangle-200,flac -8 -j4,4,0.006096542,236446,228124,1000000
wave-triangle-200,flac -8 -j8,8,0.005688166,236446,228124,1000000
