file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
tonal-sine-440,vinyl -j8,8,0.009843542,165367,165325,1000000
tonal-sine-440,vinyl decode -j1,1,0.020529042,165367,165325,1000000
tonal-sine-440,vinyl decode -j2,2,0.013122292,165367,165325,1000000
tonal-sine-440,vinyl decode -j4,4,0.009064833,165367,165325,1000000
tonal-sine-440,vinyl decode -j8,8,0.008048875,165367,165325,1000000
tonal-sine-440,flac decode -j1,1,0.008348166,165367,165325,1000000
tonal-sine-440,flac -0 -j1,1,0.008074417,240687,232365,1000000
tonal-sine-440,flac -5 -j1,1,0.008978875,155410,147088,1000000
tonal-sine-440,flac -8 -j1,1,0.012989833,155423,147101,1000000
tonal-sine-440,flac -8 -j2,2,0.00876025,155423,147101,1000000
tonal-sine-440,flac -8 -j4,4,0.006250666,155423,147101,1000000
tonal-sine-440,flac -8 -j8,8,0.0061495,155423,147101,1000000
tonal-sine-8000,vinyl -j1,1,0.0409315,308140,308098,1000000
tonal-sine-8000,vinyl -j2,2,0.023676167,308140,308098,1000000
tonal-sine-8000,vinyl -j4,4,0.014155167,308140,308098,1000000
tonal-sine-8000,vinyl -j8,8,0.011409667,308140,308098,1000000
tonal-sine-8000,vinyl decode -j1,1,0.02199175,308140,308098,1000000
tonal-sine-8000,vinyl decode -j2,2,0.013863708,308140,308098,1000000
tonal-sine-8000,vinyl decode -j4,4,0.009732834,308140,308098,1000000
tonal-sine-8000,vinyl decode -j8,8,0.0086105,308140,308098,1000000
tonal-sine-8000,flac decode -j1,1,0.009008875,308140,308098,1000000
tonal-sine-8000,flac -0 -j1,1,0.008725417,969578,961256,1000000
tonal-sine-8000,flac -5 -j1,1,0.008950291,355435,347113,1000000
tonal-sine-8000,flac -8 -j1,1,0.013075333,255773,247451,1000000
tonal-sine-8000,flac -8 -j2,2,0.00867175,255773,247451,1000000
tonal-sine-8000,flac -8 -j4,4,0.006382542,255773,247451,1000000
tonal-sine-8000,flac -8 -j8,8,0.005983291,255773,247451,1000000
tonal-sweep-fast,vinyl -j1,1,0.041010917,304571,304529,1000000
tonal-sweep-fast,vinyl -j2,2,0.023553792,304571,304529,1000000
tonal-sweep-fast,vinyl -j4,4,0.014048917,304571,304529,1000000
tonal-sweep-fast,vinyl -j8,8,0.01146775,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j1,1,0.022776791,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j2,2,0.014302041,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j4,4,0.009690167,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j8,8,0.008615125,304571,304529,1000000
tonal-sweep-fast,flac decode -j1,1,0.008484541,304571,304529,1000000
tonal-sweep-fast,flac -0 -j1,1,0.00851825,822834,814512,1000000
tonal-sweep-fast,flac -5 -j1,1,0.008944667,304845,296523,1000000
tonal-sweep-fast,flac -8 -j1,1,0.013180083,238138,229816,1000000
tonal-sweep-fast,flac -8 -j2,2,0.008711958,238138,229816,1000000
tonal-sweep-fast,flac -8 -j4,4,0.006276458,238138,229816,1000000
tonal-sweep-fast,flac -8 -j8,8,0.00591075,238138,229816,1000000
tonal-sweep-slow,vinyl -j1,1,0.039817458,274363,274321,1000000
tonal-sweep-slow,vinyl -j2,2,0.02324025,274363,274321,1000000
tonal-sweep-slow,vinyl -j4,4,0.013765833,274363,274321,1000000
tonal-sweep-slow,vinyl -j8,8,0.011406458,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j1,1,0.023059042,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j2,2,0.014451709,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j4,4,0.009762459,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j8,8,0.008674791,274363,274321,1000000
tonal-sweep-slow,flac decode -j1,1,0.008268666,274363,274321,1000000
tonal-sweep-slow,flac -0 -j1,1,0.008294291,489880,481558,1000000
tonal-sweep-slow,flac -5 -j1,1,0.009204875,270357,262035,1000000
tonal-sweep-slow,flac -8 -j1,1,0.013362416,222829,214507,1000000
tonal-sweep-slow,flac -8 -j2,2,0.008877709,222829,214507,1000000
tonal-sweep-slow,flac -8 -j4,4,0.006363583,222829,214507,1000000
tonal-sweep-slow,flac -8 -j8,8,0.006076916,222829,214507,1000000
wave-saw-1000,vinyl -j1,1,0.038514333,715865,715823,1000000
wave-saw-1000,vinyl -j2,2,0.02239375,715865,715823,1000000
wave-saw-1000,vinyl -j4,4,0.013402958,715865,715823,1000000
wave-saw-1000,vinyl -j8,8,0.011028375,715865,715823,1000000
wave-saw-1000,vinyl decode -j1,1,0.018127042,715865,715823,1000000
wave-saw-1000,vinyl decode -j2,2,0.012249792,715865,715823,1000000
wave-saw-1000,vinyl decode -j4,4,0.00901425,715865,715823,1000000
wave-saw-1000,vinyl decode -j8,8,0.008401834,715865,715823,1000000
wave-saw-1000,flac decode -j1,1,0.007554167,715865,715823,1000000
wave-saw-1000,flac -0 -j1,1,0.0087055,692431,684109,1000000
wave-saw-1000,flac -5 -j1,1,0.009655541,688395,680073,1000000
wave-saw-1000,flac -8 -j1,1,0.013940375,688395,680073,1000000
wave-saw-1000,flac -8 -j2,2,0.009177917,688395,680073,1000000
wave-saw-1000,flac -8 -j4,4,0.006496125,688395,680073,1000000
wave-saw-1000,flac -8 -j8,8,0.006190666,688395,680073,1000000
wave-saw-200,vinyl -j1,1,0.036788417,260634,260592,1000000
wave-saw-200,vinyl -j2,2,0.021260583,260634,260592,1000000
wave-saw-200,vinyl -j4,4,0.013013708,260634,260592,1000000
wave-saw-200,vinyl -j8,8,0.010662666,260634,260592,1000000
wave-saw-200,vinyl decode -j1,1,0.017159917,260634,260592,1000000
wave-saw-200,vinyl decode -j2,2,0.011171,260634,260592,1000000
wave-saw-200,vinyl decode -j4,4,0.008312834,260634,260592,1000000
wave-saw-200,vinyl decode -j8,8,0.008088375,260634,260592,1000000
wave-saw-200,flac decode -j1,1,0.008527125,260634,260592,1000000
wave-saw-200,flac -0 -j1,1,0.008472042,461618,453296,1000000
wave-saw-200,flac -5 -j1,1,0.009588334,492363,484041,1000000
wave-saw-200,flac -8 -j1,1,0.013535625,434085,425763,1000000
wave-saw-200,flac -8 -j2,2,0.008846333,434085,425763,1000000
wave-saw-200,flac -8 -j4,4,0.006360292,434085,425763,1000000
wave-saw-200,flac -8 -j8,8,0.006098042,434085,425763,1000000
wave-square-1000,vinyl -j1,1,0.037272875,551169,551127,1000000
wave-square-1000,vinyl -j2,2,0.02177125,551169,551127,1000000
wave-square-1000,vinyl -j4,4,0.013018333,551169,551127,1000000
wave-square-1000,vinyl -j8,8,0.010680041,551169,551127,1000000
wave-square-1000,vinyl decode -j1,1,0.01816525,551169,551127,1000000
wave-square-1000,vinyl decode -j2,2,0.012075375,551169,551127,1000000
wave-square-1000,vinyl decode -j4,4,0.0087835,551169,551127,1000000
wave-square-1000,vinyl decode -j8,8,0.008258417,551169,551127,1000000
wave-square-1000,flac decode -j1,1,0.007466333,551169,551127,1000000
wave-square-1000,flac -0 -j1,1,0.008632125,550163,541841,1000000
wave-square-1000,flac -5 -j1,1,0.009576583,546331,538009,1000000
wave-square-1000,flac -8 -j1,1,0.013715667,546331,538009,1000000
wave-square-1000,flac -8 -j2,2,0.00887425,546331,538009,1000000
wave-square-1000,flac -8 -j4,4,0.006391167,546331,538009,1000000
wave-square-1000,flac -8 -j8,8,0.006199791,546331,538009,1000000
wave-square-200,vinyl -j1,1,0.035256292,204975,204933,1000000
wave-square-200,vinyl -j2,2,0.020434833,204975,204933,1000000
wave-square-200,vinyl -j4,4,0.012593291,204975,204933,1000000
wave-square-200,vinyl -j8,8,0.010330166,204975,204933,1000000
wave-square-200,vinyl decode -j1,1,0.0149665,204975,204933,1000000
wave-square-200,vinyl decode -j2,2,0.010008167,204975,204933,1000000
wave-square-200,vinyl decode -j4,4,0.007784875,204975,204933,1000000
wave-square-200,vinyl decode -j8,8,0.007504042,204975,204933,1000000
wave-square-200,flac decode -j1,1,0.008135042,204975,204933,1000000
wave-square-200,flac -0 -j1,1,0.008305291,319954,311632,1000000
wave-square-200,flac -5 -j1,1,0.009309917,295180,286858,1000000
wave-square-200,flac -8 -j1,1,0.013276209,204836,196514,1000000
wave-square-200,flac -8 -j2,2,0.008847,204836,196514,1000000
wave-square-200,flac -8 -j4,4,0.006516458,204836,196514,1000000
wave-square-200,flac -8 -j8,8,0.0060435,204836,196514,1000000
wave-tremolo,vinyl -j1,1,0.033441916,169103,169061,1000000
wave-tremolo,vinyl -j2,2,0.019556958,169103,169061,1000000
wave-tremolo,vinyl -j4,4,0.011968084,169103,169061,1000000
wave-tremolo,vinyl -j8,8,0.010010667,169103,169061,1000000
wave-tremolo,vinyl decode -j1,1,0.020828959,169103,169061,1000000
wave-tremolo,vinyl decode -j2,2,0.013281042,169103,169061,1000000
wave-tremolo,vinyl decode -j4,4,0.00912825,169103,169061,1000000
wave-tremolo,vinyl decode -j8,8,0.008000208,169103,169061,1000000
wave-tremolo,flac decode -j1,1,0.008287084,169103,169061,1000000
wave-tremolo,flac -0 -j1,1,0.008087417,195943,187621,1000000
wave-tremolo,flac -5 -j1,1,0.009112333,165050,156728,1000000
wave-tremolo,flac -8 -j1,1,0.013057541,165045,156723,1000000
wave-tremolo,flac -8 -j2,2,0.008684291,165045,156723,1000000
wave-tremolo,flac -8 -j4,4,0.006225625,165045,156723,1000000
wave-tremolo,flac -8 -j8,8,0.006033583,165045,156723,1000000
wave-triangle-1000,vinyl -j1,1,0.036129459,604283,604241,1000000
wave-triangle-1000,vinyl -j2,2,0.021185625,604283,604241,1000000
wave-triangle-1000,vinyl -j4,4,0.013008041,604283,604241,1000000
wave-triangle-1000,vinyl -j8,8,0.010549708,604283,604241,1000000
wave-triangle-1000,vinyl decode -j1,1,0.018914959,604283,604241,1000000
wave-triangle-1000,vinyl decode -j2,2,0.012419583,604283,604241,1000000
wave-triangle-1000,vinyl decode -j4,4,0.009149,604283,604241,1000000
wave-triangle-1000,vinyl decode -j8,8,0.008443584,604283,604241,1000000
wave-triangle-1000,flac decode -j1,1,0.007955541,604283,604241,1000000
wave-triangle-1000,flac -0 -j1,1,0.008419666,593615,585293,1000000
wave-triangle-1000,flac -5 -j1,1,0.009461208,589283,580961,1000000
wave-triangle-1000,flac -8 -j1,1,0.014377292,589283,580961,1000000
wave-triangle-1000,flac -8 -j2,2,0.009491667,589283,580961,1000000
wave-triangle-1000,flac -8 -j4,4,0.006687833,589283,580961,1000000
wave-triangle-1000,flac -8 -j8,8,0.006263,589283,580961,1000000
wave-triangle-200,vinyl -j1,1,0.030812334,239199,239157,1000000
wave-triangle-200,vinyl -j2,2,0.018004042,239199,239157,1000000
wave-triangle-200,vinyl -j4,4,0.011125458,239199,239157,1000000
wave-triangle-200,vinyl -j8,8,0.009557292,239199,239157,1000000
wave-triangle-200,vinyl decode -j1,1,0.015790542,239199,239157,1000000
wave-triangle-200,vinyl decode -j2,2,0.010471666,239199,239157,1000000
wave-triangle-200,vinyl decode -j4,4,0.007807167,239199,239157,1000000
wave-triangle-200,vinyl decode -j8,8,0.007554375,239199,239157,1000000
wave-triangle-200,flac decode -j1,1,0.007978625,239199,239157,1000000
wave-triangle-200,flac -0 -j1,1,0.0078265,301192,292870,1000000
wave-triangle-200,flac -5 -j1,1,0.0090065,297604,289282,1000000
wave-triangle-200,flac -8 -j1,1,0.012920292,236446,228124,1000000
wave-triangle-200,flac -8 -j2,2,0.00862325,236446,228124,1000000
wave-triangle-200,flac -8 -j4,4,0.006238083,236446,228124,1000000
wave-triangle-200,flac -8 -j8,8,0.005945,236446,228124,1000000
