file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
tonal-sine-440,vinyl -j8,8,0.009430375,165367,165325,1000000
tonal-sine-440,vinyl decode -j1,1,0.020344,165367,165325,1000000
tonal-sine-440,vinyl decode -j2,2,0.012862959,165367,165325,1000000
tonal-sine-440,vinyl decode -j4,4,0.008934,165367,165325,1000000
tonal-sine-440,vinyl decode -j8,8,0.007924167,165367,165325,1000000
tonal-sine-440,flac decode -j1,1,0.008235167,165367,165325,1000000
tonal-sine-440,flac -0 -j1,1,0.008033583,240687,232365,1000000
tonal-sine-440,flac -5 -j1,1,0.008947125,155410,147088,1000000
tonal-sine-440,flac -8 -j1,1,0.012858125,155423,147101,1000000
tonal-sine-440,flac -8 -j2,2,0.00857625,155423,147101,1000000
tonal-sine-440,flac -8 -j4,4,0.006154042,155423,147101,1000000
tonal-sine-440,flac -8 -j8,8,0.005850333,155423,147101,1000000
tonal-sine-8000,vinyl -j1,1,0.036608875,308140,308098,1000000
tonal-sine-8000,vinyl -j2,2,0.021017583,308140,308098,1000000
tonal-sine-8000,vinyl -j4,4,0.0127995,308140,308098,1000000
tonal-sine-8000,vinyl -j8,8,0.010405834,308140,308098,1000000
tonal-sine-8000,vinyl decode -j1,1,0.021956958,308140,308098,1000000
tonal-sine-8000,vinyl decode -j2,2,0.013783583,308140,308098,1000000
tonal-sine-8000,vinyl decode -j4,4,0.00944275,308140,308098,1000000
tonal-sine-8000,vinyl decode -j8,8,0.00848575,308140,308098,1000000
tonal-sine-8000,flac decode -j1,1,0.008818209,308140,308098,1000000
tonal-sine-8000,flac -0 -j1,1,0.008521625,969578,961256,1000000
tonal-sine-8000,flac -5 -j1,1,0.008922334,355435,347113,1000000
tonal-sine-8000,flac -8 -j1,1,0.012750334,255773,247451,1000000
tonal-sine-8000,flac -8 -j2,2,0.008485916,255773,247451,1000000
tonal-sine-8000,flac -8 -j4,4,0.006195375,255773,247451,1000000
tonal-sine-8000,flac -8 -j8,8,0.005792,255773,247451,1000000
tonal-sweep-fast,vinyl -j1,1,0.036721583,304571,304529,1000000
tonal-sweep-fast,vinyl -j2,2,0.021495292,304571,304529,1000000
tonal-sweep-fast,vinyl -j4,4,0.012832666,304571,304529,1000000
tonal-sweep-fast,vinyl -j8,8,0.010333916,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j1,1,0.022484917,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j2,2,0.014108625,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j4,4,0.009618083,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j8,8,0.00843225,304571,304529,1000000
tonal-sweep-fast,flac decode -j1,1,0.008329459,304571,304529,1000000
tonal-sweep-fast,flac -0 -j1,1,0.008522666,822834,814512,1000000
tonal-sweep-fast,flac -5 -j1,1,0.008935917,304845,296523,1000000
tonal-sweep-fast,flac -8 -j1,1,0.013048208,238138,229816,1000000
tonal-sweep-fast,flac -8 -j2,2,0.008700166,238138,229816,1000000
tonal-sweep-fast,flac -8 -j4,4,0.006261792,238138,229816,1000000
tonal-sweep-fast,flac -8 -j8,8,0.005901125,238138,229816,1000000
tonal-sweep-slow,vinyl -j1,1,0.036702875,274363,274321,1000000
tonal-sweep-slow,vinyl -j2,2,0.021536667,274363,274321,1000000
tonal-sweep-slow,vinyl -j4,4,0.012828833,274363,274321,1000000
tonal-sweep-slow,vinyl -j8,8,0.010255833,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j1,1,0.022966042,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j2,2,0.014228,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j4,4,0.009695125,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j8,8,0.008477375,274363,274321,1000000
tonal-sweep-slow,flac decode -j1,1,0.00814025,274363,274321,1000000
tonal-sweep-slow,flac -0 -j1,1,0.008293041,489880,481558,1000000
tonal-sweep-slow,flac -5 -j1,1,0.009045792,270357,262035,1000000
tonal-sweep-slow,flac -8 -j1,1,0.013181666,222829,214507,1000000
tonal-sweep-slow,flac -8 -j2,2,0.008632375,222829,214507,1000000
tonal-sweep-slow,flac -8 -j4,4,0.0062445,222829,214507,1000000
tonal-sweep-slow,flac -8 -j8,8,0.005998958,222829,214507,1000000
wave-saw-1000,vinyl -j1,1,0.037090959,715865,715823,1000000
wave-saw-1000,vinyl -j2,2,0.021326833,715865,715823,1000000
wave-saw-1000,vinyl -j4,4,0.012981042,715865,715823,1000000
wave-saw-1000,vinyl -j8,8,0.010268209,715865,715823,1000000
wave-saw-1000,vinyl decode -j1,1,0.018051375,715865,715823,1000000
wave-saw-1000,vinyl decode -j2,2,0.012186625,715865,715823,1000000
wave-saw-1000,vinyl decode -j4,4,0.008930625,715865,715823,1000000
wave-saw-1000,vinyl decode -j8,8,0.008187916,715865,715823,1000000
wave-saw-1000,flac decode -j1,1,0.007542333,715865,715823,1000000
wave-saw-1000,flac -0 -j1,1,0.008638291,692431,684109,1000000
wave-saw-1000,flac -5 -j1,1,0.009680333,688395,680073,1000000
wave-saw-1000,flac -8 -j1,1,0.013891208,688395,680073,1000000
wave-saw-1000,flac -8 -j2,2,0.00909425,688395,680073,1000000
wave-saw-1000,flac -8 -j4,4,0.006468083,688395,680073,1000000
wave-saw-1000,flac -8 -j8,8,0.006075833,688395,680073,1000000
wave-saw-200,vinyl -j1,1,0.036056834,260634,260592,1000000
wave-saw-200,vinyl -j2,2,0.020907,260634,260592,1000000
wave-saw-200,vinyl -j4,4,0.012696958,260634,260592,1000000
wave-saw-200,vinyl -j8,8,0.009968292,260634,260592,1000000
wave-saw-200,vinyl decode -j1,1,0.017038917,260634,260592,1000000
wave-saw-200,vinyl decode -j2,2,0.011076625,260634,260592,1000000
wave-saw-200,vinyl decode -j4,4,0.008316375,260634,260592,1000000
wave-saw-200,vinyl decode -j8,8,0.008016458,260634,260592,1000000
wave-saw-200,flac decode -j1,1,0.00860775,260634,260592,1000000
wave-saw-200,flac -0 -j1,1,0.008416875,461618,453296,1000000
wave-saw-200,flac -5 -j1,1,0.009488459,492363,484041,1000000
wave-saw-200,flac -8 -j1,1,0.013281041,434085,425763,1000000
wave-saw-200,flac -8 -j2,2,0.00875275,434085,425763,1000000
wave-saw-200,flac -8 -j4,4,0.006330792,434085,425763,1000000
wave-saw-200,flac -8 -j8,8,0.00592825,434085,425763,1000000
wave-square-1000,vinyl -j1,1,0.036195208,551169,551127,1000000
wave-square-1000,vinyl -j2,2,0.021124833,551169,551127,1000000
wave-square-1000,vinyl -j4,4,0.01273625,551169,551127,1000000
wave-square-1000,vinyl -j8,8,0.010281833,551169,551127,1000000
wave-square-1000,vinyl decode -j1,1,0.018005625,551169,551127,1000000
wave-square-1000,vinyl decode -j2,2,0.011864792,551169,551127,1000000
wave-square-1000,vinyl decode -j4,4,0.008764917,551169,551127,1000000
wave-square-1000,vinyl decode -j8,8,0.007971167,551169,551127,1000000
wave-square-1000,flac decode -j1,1,0.007342625,551169,551127,1000000
wave-square-1000,flac -0 -j1,1,0.008583625,550163,541841,1000000
wave-square-1000,flac -5 -j1,1,0.009542875,546331,538009,1000000
wave-square-1000,flac -8 -j1,1,0.013442542,546331,538009,1000000
wave-square-1000,flac -8 -j2,2,0.0088075,546331,538009,1000000
wave-square-1000,flac -8 -j4,4,0.006338917,546331,538009,1000000
wave-square-1000,flac -8 -j8,8,0.005999459,546331,538009,1000000
wave-square-200,vinyl -j1,1,0.034337916,204975,204933,1000000
wave-square-200,vinyl -j2,2,0.020056333,204975,204933,1000000
wave-square-200,vinyl -j4,4,0.012098333,204975,204933,1000000
wave-square-200,vinyl -j8,8,0.009788542,204975,204933,1000000
wave-square-200,vinyl decode -j1,1,0.014865917,204975,204933,1000000
wave-square-200,vinyl decode -j2,2,0.009951583,204975,204933,1000000
wave-square-200,vinyl decode -j4,4,0.007595166,204975,204933,1000000
wave-square-200,vinyl decode -j8,8,0.0074725,204975,204933,1000000
wave-square-200,flac decode -j1,1,0.008024875,204975,204933,1000000
wave-square-200,flac -0 -j1,1,0.008160042,319954,311632,1000000
wave-square-200,flac -5 -j1,1,0.009185709,295180,286858,1000000
wave-square-200,flac -8 -j1,1,0.013095333,204836,196514,1000000
wave-square-200,flac -8 -j2,2,0.008670708,204836,196514,1000000
wave-square-200,flac -8 -j4,4,0.006201417,204836,196514,1000000
wave-square-200,flac -8 -j8,8,0.005872291,204836,196514,1000000
wave-tremolo,vinyl -j1,1,0.031741208,169103,169061,1000000
wave-tremolo,vinyl -j2,2,0.018546208,169103,169061,1000000
wave-tremolo,vinyl -j4,4,0.011429708,169103,169061,1000000
wave-tremolo,vinyl -j8,8,0.009305917,169103,169061,1000000
wave-tremolo,vinyl decode -j1,1,0.02059325,169103,169061,1000000
wave-tremolo,vinyl decode -j2,2,0.01309825,169103,169061,1000000
wave-tremolo,vinyl decode -j4,4,0.008991083,169103,169061,1000000
wave-tremolo,vinyl decode -j8,8,0.007864667,169103,169061,1000000
wave-tremolo,flac decode -j1,1,0.008201417,169103,169061,1000000
wave-tremolo,flac -0 -j1,1,0.007946083,195943,187621,1000000
wave-tremolo,flac -5 -j1,1,0.008958875,165050,156728,1000000
wave-tremolo,flac -8 -j1,1,0.012916958,165045,156723,1000000
wave-tremolo,flac -8 -j2,2,0.0085315,165045,156723,1000000
wave-tremolo,flac -8 -j4,4,0.006162459,165045,156723,1000000
wave-tremolo,flac -8 -j8,8,0.005901542,165045,156723,1000000
wave-triangle-1000,vinyl -j1,1,0.034018292,604283,604241,1000000
wave-triangle-1000,vinyl -j2,2,0.019946,604283,604241,1000000
wave-triangle-1000,vinyl -j4,4,0.012075125,604283,604241,1000000
wave-triangle-1000,vinyl -j8,8,0.009723833,604283,604241,1000000
wave-triangle-1000,vinyl decode -j1,1,0.018403584,604283,604241,1000000
wave-triangle-1000,vinyl decode -j2,2,0.012311125,604283,604241,1000000
wave-triangle-1000,vinyl decode -j4,4,0.009009541,604283,604241,1000000
wave-triangle-1000,vinyl decode -j8,8,0.008268792,604283,604241,1000000
wave-triangle-1000,flac decode -j1,1,0.007748125,604283,604241,1000000
wave-triangle-1000,flac -0 -j1,1,0.008159792,593615,585293,1000000
wave-triangle-1000,flac -5 -j1,1,0.009317792,589283,580961,1000000
wave-triangle-1000,flac -8 -j1,1,0.014060583,589283,580961,1000000
wave-triangle-1000,flac -8 -j2,2,0.009266959,589283,580961,1000000
wave-triangle-1000,flac -8 -j4,4,0.006623208,589283,580961,1000000
wave-triangle-1000,flac -8 -j8,8,0.006196792,589283,580961,1000000
wave-triangle-200,vinyl -j1,1,0.030218458,239199,239157,1000000
wave-triangle-200,vinyl -j2,2,0.0178095,239199,239157,1000000
wave-triangle-200,vinyl -j4,4,0.010945125,239199,239157,1000000
wave-triangle-200,vinyl -j8,8,0.0091405,239199,239157,1000000
wave-triangle-200,vinyl decode -j1,1,0.015927875,239199,239157,1000000
wave-triangle-200,vinyl decode -j2,2,0.010437291,239199,239157,1000000
wave-triangle-200,vinyl decode -j4,4,0.007884208,239199,239157,1000000
wave-triangle-200,vinyl decode -j8,8,0.007490209,239199,239157,1000000
wave-triangle-200,flac decode -j1,1,0.008036833,239199,239157,1000000
wave-triangle-200,flac -0 -j1,1,0.007856459,301192,292870,1000000
wave-triangle-200,flac -5 -j1,1,0.008924209,297604,289282,1000000
wave-triangle-200,flac -8 -j1,1,0.012900709,236446,228124,1000000
wave-triangle-200,flac -8 -j2,2,0.00854425,236446,228124,1000000
wave-triangle-200,flac -8 -j4,4,0.006137875,236446,228124,1000000
wave-triangle-200,flac -8 -j8,8,0.005736542,236446,228124,1000000
