file,encoder,threads,seconds,bytes,audio_bytes,raw_bytes
tonal-sine-440,vinyl -j8,8,0.004964536,165367,165325,1000000
tonal-sine-440,vinyl decode -j1,1,0.007969207,165367,165325,1000000
tonal-sine-440,vinyl decode -j2,2,0.005860692,165367,165325,1000000
tonal-sine-440,vinyl decode -j4,4,0.004546781,165367,165325,1000000
tonal-sine-440,vinyl decode -j8,8,0.004836395,165367,165325,1000000
tonal-sine-440,flac decode -j1,1,0.004606523,165367,165325,1000000
tonal-sine-440,flac -0 -j1,1,0.003851614,240687,232365,1000000
tonal-sine-440,flac -5 -j1,1,0.004240094,155410,147088,1000000
tonal-sine-440,flac -8 -j1,1,0.006599962,155423,147101,1000000
tonal-sine-440,flac -8 -j2,2,0.004268468,155423,147101,1000000
tonal-sine-440,flac -8 -j4,4,0.003161456,155423,147101,1000000
tonal-sine-440,flac -8 -j8,8,0.002946692,155423,147101,1000000
tonal-sine-8000,vinyl -j1,1,0.015358544,308140,308098,1000000
tonal-sine-8000,vinyl -j2,2,0.009296624,308140,308098,1000000
tonal-sine-8000,vinyl -j4,4,0.006286282,308140,308098,1000000
tonal-sine-8000,vinyl -j8,8,0.005642051,308140,308098,1000000
tonal-sine-8000,vinyl decode -j1,1,0.00786995,308140,308098,1000000
tonal-sine-8000,vinyl decode -j2,2,0.005696914,308140,308098,1000000
tonal-sine-8000,vinyl decode -j4,4,0.004738532,308140,308098,1000000
tonal-sine-8000,vinyl decode -j8,8,0.004545729,308140,308098,1000000
tonal-sine-8000,flac decode -j1,1,0.004600693,308140,308098,1000000
tonal-sine-8000,flac -0 -j1,1,0.004116492,969578,961256,1000000
tonal-sine-8000,flac -5 -j1,1,0.004273226,355435,347113,1000000
tonal-sine-8000,flac -8 -j1,1,0.006261576,255773,247451,1000000
tonal-sine-8000,flac -8 -j2,2,0.004289237,255773,247451,1000000
tonal-sine-8000,flac -8 -j4,4,0.003120259,255773,247451,1000000
tonal-sine-8000,flac -8 -j8,8,0.003178208,255773,247451,1000000
tonal-sweep-fast,vinyl -j1,1,0.01532961,304571,304529,1000000
tonal-sweep-fast,vinyl -j2,2,0.0093319,304571,304529,1000000
tonal-sweep-fast,vinyl -j4,4,0.00662504,304571,304529,1000000
tonal-sweep-fast,vinyl -j8,8,0.005538356,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j1,1,0.008131413,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j2,2,0.005861473,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j4,4,0.005002288,304571,304529,1000000
tonal-sweep-fast,vinyl decode -j8,8,0.004850953,304571,304529,1000000
tonal-sweep-fast,flac decode -j1,1,0.004740125,304571,304529,1000000
tonal-sweep-fast,flac -0 -j1,1,0.00398281,822834,814512,1000000
tonal-sweep-fast,flac -5 -j1,1,0.004289027,304845,296523,1000000
tonal-sweep-fast,flac -8 -j1,1,0.006474537,238594,230272,1000000
tonal-sweep-fast,flac -8 -j2,2,0.004384396,238594,230272,1000000
tonal-sweep-fast,flac -8 -j4,4,0.003235616,238594,230272,1000000
tonal-sweep-fast,flac -8 -j8,8,0.002989261,238594,230272,1000000
tonal-sweep-slow,vinyl -j1,1,0.016218652,274363,274321,1000000
tonal-sweep-slow,vinyl -j2,2,0.009510707,274363,274321,1000000
tonal-sweep-slow,vinyl -j4,4,0.006452014,274363,274321,1000000
tonal-sweep-slow,vinyl -j8,8,0.005529289,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j1,1,0.008807454,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j2,2,0.006713987,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j4,4,0.005377955,274363,274321,1000000
tonal-sweep-slow,vinyl decode -j8,8,0.004899634,274363,274321,1000000
tonal-sweep-slow,flac decode -j1,1,0.004810937,274363,274321,1000000
tonal-sweep-slow,flac -0 -j1,1,0.003955018,489880,481558,1000000
tonal-sweep-slow,flac -5 -j1,1,0.004216961,270357,262035,1000000
tonal-sweep-slow,flac -8 -j1,1,0.006797934,222829,214507,1000000
tonal-sweep-slow,flac -8 -j2,2,0.004488371,222829,214507,1000000
tonal-sweep-slow,flac -8 -j4,4,0.00324873,222829,214507,1000000
tonal-sweep-slow,flac -8 -j8,8,0.003325444,222829,214507,1000000
wave-saw-1000,vinyl -j1,1,0.018831656,715865,715823,1000000
wave-saw-1000,vinyl -j2,2,0.010939303,715865,715823,1000000
wave-saw-1000,vinyl -j4,4,0.007203958,715865,715823,1000000
wave-saw-1000,vinyl -j8,8,0.00602429,715865,715823,1000000
wave-saw-1000,vinyl decode -j1,1,0.008577001,715865,715823,1000000
wave-saw-1000,vinyl decode -j2,2,0.006099511,715865,715823,1000000
wave-saw-1000,vinyl decode -j4,4,0.005267476,715865,715823,1000000
wave-saw-1000,vinyl decode -j8,8,0.005164112,715865,715823,1000000
wave-saw-1000,flac decode -j1,1,0.004352044,715865,715823,1000000
wave-saw-1000,flac -0 -j1,1,0.003930652,692431,684109,1000000
wave-saw-1000,flac -5 -j1,1,0.004399234,688395,680073,1000000
wave-saw-1000,flac -8 -j1,1,0.006902261,688395,680073,1000000
wave-saw-1000,flac -8 -j2,2,0.004791822,688395,680073,1000000
wave-saw-1000,flac -8 -j4,4,0.003327287,688395,680073,1000000
wave-saw-1000,flac -8 -j8,8,0.003197614,688395,680073,1000000
wave-saw-200,vinyl -j1,1,0.0188711,260634,260592,1000000
wave-saw-200,vinyl -j2,2,0.011041406,260634,260592,1000000
wave-saw-200,vinyl -j4,4,0.006954389,260634,260592,1000000
wave-saw-200,vinyl -j8,8,0.005614409,260634,260592,1000000
wave-saw-200,vinyl decode -j1,1,0.009451365,260634,260592,1000000
wave-saw-200,vinyl decode -j2,2,0.006394256,260634,260592,1000000
wave-saw-200,vinyl decode -j4,4,0.005059195,260634,260592,1000000
wave-saw-200,vinyl decode -j8,8,0.004767155,260634,260592,1000000
wave-saw-200,flac decode -j1,1,0.004094481,260634,260592,1000000
wave-saw-200,flac -0 -j1,1,0.003927096,461618,453296,1000000
wave-saw-200,flac -5 -j1,1,0.004068151,492363,484041,1000000
wave-saw-200,flac -8 -j1,1,0.006270633,434085,425763,1000000
wave-saw-200,flac -8 -j2,2,0.004376631,434085,425763,1000000
wave-saw-200,flac -8 -j4,4,0.003103397,434085,425763,1000000
wave-saw-200,flac -8 -j8,8,0.003027925,434085,425763,1000000
wave-square-1000,vinyl -j1,1,0.018862263,551169,551127,1000000
wave-square-1000,vinyl -j2,2,0.011076341,551169,551127,1000000
wave-square-1000,vinyl -j4,4,0.007469939,551169,551127,1000000
wave-square-1000,vinyl -j8,8,0.005496277,551169,551127,1000000
wave-square-1000,vinyl decode -j1,1,0.008290181,551169,551127,1000000
wave-square-1000,vinyl decode -j2,2,0.006332459,551169,551127,1000000
wave-square-1000,vinyl decode -j4,4,0.004992729,551169,551127,1000000
wave-square-1000,vinyl decode -j8,8,0.004576217,551169,551127,1000000
wave-square-1000,flac decode -j1,1,0.004386149,551169,551127,1000000
wave-square-1000,flac -0 -j1,1,0.003935321,550163,541841,1000000
wave-square-1000,flac -5 -j1,1,0.004386379,546331,538009,1000000
wave-square-1000,flac -8 -j1,1,0.00645532,546331,538009,1000000
wave-square-1000,flac -8 -j2,2,0.0044343,546331,538009,1000000
wave-square-1000,flac -8 -j4,4,0.003327237,546331,538009,1000000
wave-square-1000,flac -8 -j8,8,0.003132421,546331,538009,1000000
wave-square-200,vinyl -j1,1,0.018531742,204975,204933,1000000
wave-square-200,vinyl -j2,2,0.010856899,204975,204933,1000000
wave-square-200,vinyl -j4,4,0.007494395,204975,204933,1000000
wave-square-200,vinyl -j8,8,0.005937456,204975,204933,1000000
wave-square-200,vinyl decode -j1,1,0.008503212,204975,204933,1000000
wave-square-200,vinyl decode -j2,2,0.006158412,204975,204933,1000000
wave-square-200,vinyl decode -j4,4,0.005137452,204975,204933,1000000
wave-square-200,vinyl decode -j8,8,0.005250515,204975,204933,1000000
wave-square-200,flac decode -j1,1,0.004357795,204975,204933,1000000
wave-square-200,flac -0 -j1,1,0.003607425,319954,311632,1000000
wave-square-200,flac -5 -j1,1,0.004111563,295180,286858,1000000
wave-square-200,flac -8 -j1,1,0.006414874,204836,196514,1000000
wave-square-200,flac -8 -j2,2,0.004332778,204836,196514,1000000
wave-square-200,flac -8 -j4,4,0.003141087,204836,196514,1000000
wave-square-200,flac -8 -j8,8,0.003132221,204836,196514,1000000
wave-tremolo,vinyl -j1,1,0.014323808,169103,169061,1000000
wave-tremolo,vinyl -j2,2,0.008924133,169103,169061,1000000
wave-tremolo,vinyl -j4,4,0.006122465,169103,169061,1000000
wave-tremolo,vinyl -j8,8,0.005016043,169103,169061,1000000
wave-tremolo,vinyl decode -j1,1,0.008051863,169103,169061,1000000
wave-tremolo,vinyl decode -j2,2,0.005834844,169103,169061,1000000
wave-tremolo,vinyl decode -j4,4,0.004824623,169103,169061,1000000
wave-tremolo,vinyl decode -j8,8,0.004441503,169103,169061,1000000
wave-tremolo,flac decode -j1,1,0.004525211,169103,169061,1000000
wave-tremolo,flac -0 -j1,1,0.003762125,195943,187621,1000000
wave-tremolo,flac -5 -j1,1,0.004192114,165050,156728,1000000
wave-tremolo,flac -8 -j1,1,0.006475408,165045,156723,1000000
wave-tremolo,flac -8 -j2,2,0.004441383,165045,156723,1000000
wave-tremolo,flac -8 -j4,4,0.003195149,165045,156723,1000000
wave-tremolo,flac -8 -j8,8,0.002966519,165045,156723,1000000
wave-triangle-1000,vinyl -j1,1,0.015844478,604283,604241,1000000
wave-triangle-1000,vinyl -j2,2,0.009700664,604283,604241,1000000
wave-triangle-1000,vinyl -j4,4,0.006682147,604283,604241,1000000
wave-triangle-1000,vinyl -j8,8,0.005186644,604283,604241,1000000
wave-triangle-1000,vinyl decode -j1,1,0.008410908,604283,604241,1000000
wave-triangle-1000,vinyl decode -j2,2,0.006104841,604283,604241,1000000
wave-triangle-1000,vinyl decode -j4,4,0.005227621,604283,604241,1000000
wave-triangle-1000,vinyl decode -j8,8,0.004781532,604283,604241,1000000
wave-triangle-1000,flac decode -j1,1,0.004305067,604283,604241,1000000
wave-triangle-1000,flac -0 -j1,1,0.003903762,593615,585293,1000000
wave-triangle-1000,flac -5 -j1,1,0.004412809,589283,580961,1000000
wave-triangle-1000,flac -8 -j1,1,0.007560278,589283,580961,1000000
wave-triangle-1000,flac -8 -j2,2,0.005101073,589283,580961,1000000
wave-triangle-1000,flac -8 -j4,4,0.003464686,589283,580961,1000000
wave-triangle-1000,flac -8 -j8,8,0.003228712,589283,580961,1000000
wave-triangle-200,vinyl -j1,1,0.015458502,239199,239157,1000000
wave-triangle-200,vinyl -j2,2,0.009729137,239199,239157,1000000
wave-triangle-200,vinyl -j4,4,0.006542935,239199,239157,1000000
wave-triangle-200,vinyl -j8,8,0.005161487,239199,239157,1000000
wave-triangle-200,vinyl decode -j1,1,0.008262709,239199,239157,1000000
wave-triangle-200,vinyl decode -j2,2,0.006058734,239199,239157,1000000
wave-triangle-200,vinyl decode -j4,4,0.005004693,239199,239157,1000000
wave-triangle-200,vinyl decode -j8,8,0.004893683,239199,239157,1000000
wave-triangle-200,flac decode -j1,1,0.004331757,239199,239157,1000000
wave-triangle-200,flac -0 -j1,1,0.003761174,301192,292870,1000000
wave-triangle-200,flac -5 -j1,1,0.004065646,297604,289282,1000000
wave-triangle-200,flac -8 -j1,1,0.006414394,236446,228124,1000000
wave-triangle-200,flac -8 -j2,2,0.004188117,236446,228124,1000000
wave-triangle-200,flac -8 -j4,4,0.003262456,236446,228124,1000000
wave-triangle-200,flac -8 -j8,8,0.003047542,236446,228124,1000000
