unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/39,sqam,single-instrument,vinyl decode -j8,8,0.098891334,6150910,6150868,24166800,2,44100
sqam/39,sqam,single-instrument,flac decode -j1,1,0.11525825,6150910,6150868,24166800,2,44100
sqam/39,sqam,single-instrument,flac -8 -j1,1,0.388278292,5656350,5647812,24166800,2,44100
sqam/39,sqam,single-instrument,flac -8 -j2,2,0.200146,5656350,5647812,24166800,2,44100
sqam/39,sqam,single-instrument,flac -8 -j4,4,0.106510125,5656350,5647812,24166800,2,44100
sqam/39,sqam,single-instrument,flac -8 -j8,8,0.086880333,5656350,5647812,24166800,2,44100
sqam/39,sqam,single-instrument,flac -5 -j1,1,0.192445042,5683745,5675207,24166800,2,44100
sqam/40,sqam,single-instrument,vinyl -j1,1,0.299745625,3370842,3370800,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl -j2,2,0.159243833,3370842,3370800,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl -j4,4,0.083429666,3370842,3370800,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl -j8,8,0.061030125,3370842,3370800,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j1,1,0.17904425,3370842,3370800,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j2,2,0.09881525,3370842,3370800,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j4,4,0.053658833,3370842,3370800,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j8,8,0.042222416,3370842,3370800,9349200,2,44100
sqam/40,sqam,single-instrument,flac decode -j1,1,0.045800375,3370842,3370800,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j1,1,0.144715917,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j2,2,0.077287833,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j4,4,0.042720625,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j8,8,0.035709,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -5 -j1,1,0.074831334,3216111,3207717,9349200,2,44100
sqam/41,sqam,single-instrument,vinyl -j1,1,0.355877084,2856976,2856934,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl -j2,2,0.187910541,2856976,2856934,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl -j4,4,0.098549041,2856976,2856934,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl -j8,8,0.071550875,2856976,2856934,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j1,1,0.207319542,2856976,2856934,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j2,2,0.113253833,2856976,2856934,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j4,4,0.062948917,2856976,2856934,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j8,8,0.048216541,2856976,2856934,11642400,2,44100
sqam/41,sqam,single-instrument,flac decode -j1,1,0.057273125,2856976,2856934,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j1,1,0.179231833,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j2,2,0.095603917,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j4,4,0.052044833,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j8,8,0.043150625,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -5 -j1,1,0.092044667,2624474,2616062,11642400,2,44100
sqam/42,sqam,single-instrument,vinyl -j1,1,0.130507583,1532134,1532092,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl -j2,2,0.070673917,1532134,1532092,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl -j4,4,0.039233334,1532134,1532092,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl -j8,8,0.0293465,1532134,1532092,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j1,1,0.079252375,1532134,1532092,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j2,2,0.044284541,1532134,1532092,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j4,4,0.026054541,1532134,1532092,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j8,8,0.020790083,1532134,1532092,3880800,2,44100
sqam/42,sqam,single-instrument,flac decode -j1,1,0.021618583,1532134,1532092,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j1,1,0.064691417,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j2,2,0.0359455,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j4,4,0.021102125,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j8,8,0.017956958,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -5 -j1,1,0.034596917,1473549,1465209,3880800,2,44100
sqam/43,sqam,single-instrument,vinyl -j1,1,0.533734917,7322062,7322020,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl -j2,2,0.281793875,7322062,7322020,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl -j4,4,0.146431666,7322062,7322020,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl -j8,8,0.105160375,7322062,7322020,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j1,1,0.313236666,7322062,7322020,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j2,2,0.1698925,7322062,7322020,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j4,4,0.092743584,7322062,7322020,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j8,8,0.068545625,7322062,7322020,15523200,2,44100
sqam/43,sqam,single-instrument,flac decode -j1,1,0.077556792,7322062,7322020,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j1,1,0.254160709,7018735,7010287,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j2,2,0.135939333,7018735,7010287,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j4,4,0.074160292,7018735,7010287,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j8,8,0.059878291,7018735,7010287,15523200,2,44100
sqam/43,sqam,single-instrument,flac -5 -j1,1,0.1293225,7070980,7062532,15523200,2,44100
sqam/44,sqam,vocal,vinyl -j1,1,0.171930166,1780544,1780502,4939200,2,44100
sqam/44,sqam,vocal,vinyl -j2,2,0.09230975,1780544,1780502,4939200,2,44100
sqam/44,sqam,vocal,vinyl -j4,4,0.049997041,1780544,1780502,4939200,2,44100
sqam/44,sqam,vocal,vinyl -j8,8,0.036694167,1780544,1780502,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j1,1,0.102149625,1780544,1780502,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j2,2,0.056563916,1780544,1780502,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j4,4,0.03235025,1780544,1780502,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j8,8,0.02639875,1780544,1780502,4939200,2,44100
sqam/44,sqam,vocal,flac decode -j1,1,0.027581834,1780544,1780502,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j1,1,0.085886708,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j2,2,0.046762209,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j4,4,0.0260805,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j8,8,0.02240875,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -5 -j1,1,0.043138459,1657855,1649515,4939200,2,44100
sqam/45,sqam,vocal,vinyl -j1,1,0.174976166,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j2,2,0.093382459,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j4,4,0.050795583,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j8,8,0.037400208,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j1,1,0.1065625,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j2,2,0.058854667,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j4,4,0.03400875,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j8,8,0.026363833,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,flac decode -j1,1,0.028121584,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j1,1,0.086323292,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j2,2,0.046864042,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j4,4,0.026934458,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j8,8,0.022676708,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -5 -j1,1,0.04493175,1739836,1731496,5292000,2,44100
sqam/46,sqam,vocal,vinyl -j1,1,0.17308325,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j2,2,0.092546833,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j4,4,0.049679125,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j8,8,0.037185917,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j1,1,0.1056445,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j2,2,0.058220167,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j4,4,0.033393084,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j8,8,0.027021958,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,flac decode -j1,1,0.027240583,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j1,1,0.084209666,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j2,2,0.045603042,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j4,4,0.025788958,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j8,8,0.0215155,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -5 -j1,1,0.043952625,1645268,1636928,5115600,2,44100
sqam/47,sqam,vocal,vinyl -j1,1,0.176641833,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j2,2,0.094613833,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j4,4,0.050223291,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j8,8,0.037537916,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j1,1,0.108818625,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j2,2,0.059811167,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j4,4,0.034925792,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j8,8,0.026895,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,flac decode -j1,1,0.028384,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j1,1,0.086035625,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j2,2,0.046525,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j4,4,0.026326125,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j8,8,0.022741167,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -5 -j1,1,0.044354375,1672570,1664230,5292000,2,44100
sqam/48,sqam,vocal,vinyl -j1,1,0.167904667,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j2,2,0.089236541,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j4,4,0.048401333,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j8,8,0.035540292,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j1,1,0.09766225,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j2,2,0.05467325,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j4,4,0.031226458,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j8,8,0.024896042,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,flac decode -j1,1,0.027531416,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j1,1,0.083563958,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j2,2,0.045384875,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j4,4,0.025986417,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j8,8,0.021323458,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -5 -j1,1,0.04298325,1819762,1811422,4939200,2,44100
sqam/49,sqam,speech,vinyl -j1,1,0.126768,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl -j2,2,0.069125417,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl -j4,4,0.037717208,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl -j8,8,0.027971875,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j1,1,0.073517666,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j2,2,0.042001041,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j4,4,0.024355958,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j8,8,0.020321916,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,flac decode -j1,1,0.021110792,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j1,1,0.067060667,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j2,2,0.036702292,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j4,4,0.020989667,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j8,8,0.017812625,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -5 -j1,1,0.035102708,1158007,1149667,4057200,2,44100
sqam/50,sqam,speech,vinyl -j1,1,0.125632292,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl -j2,2,0.066941208,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl -j4,4,0.037481709,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl -j8,8,0.027643,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j1,1,0.072188375,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j2,2,0.040897125,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j4,4,0.024107666,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j8,8,0.020148292,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,flac decode -j1,1,0.020701708,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j1,1,0.063551,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j2,2,0.035171208,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j4,4,0.02008,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j8,8,0.017388208,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -5 -j1,1,0.033300916,1152654,1144314,3880800,2,44100
sqam/51,sqam,speech,vinyl -j1,1,0.121668625,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl -j2,2,0.066604958,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl -j4,4,0.035842208,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl -j8,8,0.027540875,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j1,1,0.072402958,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j2,2,0.040777792,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j4,4,0.024239,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j8,8,0.020890667,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,flac decode -j1,1,0.020279292,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j1,1,0.060413583,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j2,2,0.033649833,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j4,4,0.02002875,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j8,8,0.016877542,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -5 -j1,1,0.032096875,1453647,1445307,3704400,2,44100
sqam/52,sqam,speech,vinyl -j1,1,0.14056225,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl -j2,2,0.076046375,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl -j4,4,0.040847,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl -j8,8,0.03047025,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j1,1,0.081645625,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j2,2,0.045995667,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j4,4,0.026941875,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j8,8,0.022392041,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,flac decode -j1,1,0.023313667,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j1,1,0.070255333,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j2,2,0.0385865,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j4,4,0.022327417,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j8,8,0.019098708,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -5 -j1,1,0.036911625,1489586,1481246,4233600,2,44100
sqam/53,sqam,speech,vinyl -j1,1,0.111266875,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl -j2,2,0.060548125,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl -j4,4,0.033237625,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl -j8,8,0.025269959,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j1,1,0.064419417,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j2,2,0.037057209,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j4,4,0.021927375,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j8,8,0.018330333,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,flac decode -j1,1,0.019194666,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j1,1,0.0590475,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j2,2,0.032338125,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j4,4,0.019084625,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j8,8,0.016210458,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -5 -j1,1,0.0315795,991073,982733,3704400,2,44100
sqam/54,sqam,speech,vinyl -j1,1,0.11154925,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl -j2,2,0.060887333,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl -j4,4,0.033382458,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl -j8,8,0.02576975,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j1,1,0.063974709,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j2,2,0.0373645,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j4,4,0.022055333,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j8,8,0.018714542,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,flac decode -j1,1,0.018689208,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j1,1,0.059264584,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j2,2,0.032906959,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j4,4,0.018845833,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j8,8,0.016337542,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -5 -j1,1,0.031860417,971292,962952,3704400,2,44100
sqam/55,sqam,solo-instrument,vinyl -j1,1,0.195542083,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j2,2,0.105466208,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j4,4,0.057145333,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j8,8,0.042318167,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j1,1,0.118826208,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j2,2,0.065429958,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j4,4,0.037107375,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j8,8,0.029378041,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,flac decode -j1,1,0.030283333,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j1,1,0.0946425,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j2,2,0.051673958,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j4,4,0.028635375,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j8,8,0.024384583,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -5 -j1,1,0.048712209,1806310,1797952,5644800,2,44100
sqam/56,sqam,solo-instrument,vinyl -j1,1,0.22141825,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j2,2,0.118723292,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j4,4,0.062939791,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j8,8,0.046797583,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j1,1,0.138407333,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j2,2,0.075455167,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j4,4,0.042342292,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j8,8,0.03257675,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,flac decode -j1,1,0.032616959,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j1,1,0.103592,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j2,2,0.055516458,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j4,4,0.03163575,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j8,8,0.025802792,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -5 -j1,1,0.052724209,2772136,2763778,5997600,2,44100
sqam/57,sqam,solo-instrument,vinyl -j1,1,0.119750167,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j2,2,0.064970125,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j4,4,0.035835834,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j8,8,0.026864333,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j1,1,0.07193575,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j2,2,0.040604916,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j4,4,0.024069958,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j8,8,0.019756375,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,flac decode -j1,1,0.019568875,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j1,1,0.058041458,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j2,2,0.0321735,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j4,4,0.019011291,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j8,8,0.015753917,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -5 -j1,1,0.030632125,1314820,1306498,3528000,2,44100
sqam/58,sqam,solo-instrument,vinyl -j1,1,0.089047542,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j2,2,0.049521667,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j4,4,0.027145791,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j8,8,0.021281792,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j1,1,0.053684708,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j2,2,0.031683042,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j4,4,0.019245833,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j8,8,0.016503541,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,flac decode -j1,1,0.016036875,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j1,1,0.044158667,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j2,2,0.025227958,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j4,4,0.015201916,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j8,8,0.013234167,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -5 -j1,1,0.024559,846918,838596,2822400,2,44100
sqam/59,sqam,solo-instrument,vinyl -j1,1,0.177456625,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j2,2,0.095585459,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j4,4,0.050995958,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j8,8,0.038726583,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j1,1,0.111596916,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j2,2,0.060777292,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j4,4,0.035036041,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j8,8,0.027202958,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,flac decode -j1,1,0.028313958,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j1,1,0.086166542,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j2,2,0.04669275,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j4,4,0.026508458,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j8,8,0.022327833,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -5 -j1,1,0.04417875,1916291,1907951,5115600,2,44100
