unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/44,sqam,vocal,vinyl decode -j8,8,0.025606875,1780510,1780468,4939200,2,44100
sqam/44,sqam,vocal,flac decode -j1,1,0.027618417,1780510,1780468,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j1,1,0.085331208,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j2,2,0.046127417,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j4,4,0.0264295,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j8,8,0.02221775,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -5 -j1,1,0.043712875,1657855,1649515,4939200,2,44100
sqam/45,sqam,vocal,vinyl -j1,1,0.167862,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j2,2,0.0902825,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j4,4,0.0483635,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j8,8,0.03604025,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j1,1,0.106358333,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j2,2,0.058607584,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j4,4,0.033764958,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j8,8,0.026704625,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,flac decode -j1,1,0.028257292,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j1,1,0.086696417,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j2,2,0.047558125,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j4,4,0.026911209,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j8,8,0.02203575,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -5 -j1,1,0.045149584,1739836,1731496,5292000,2,44100
sqam/46,sqam,vocal,vinyl -j1,1,0.166351959,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j2,2,0.089771375,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j4,4,0.048171375,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j8,8,0.035861917,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j1,1,0.106204542,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j2,2,0.058976,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j4,4,0.033904083,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j8,8,0.026799375,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,flac decode -j1,1,0.027868417,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j1,1,0.085305541,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j2,2,0.046417959,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j4,4,0.026742,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j8,8,0.021776292,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -5 -j1,1,0.044336292,1645268,1636928,5115600,2,44100
sqam/47,sqam,vocal,vinyl -j1,1,0.169141292,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j2,2,0.090616375,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j4,4,0.0478795,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j8,8,0.036056417,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j1,1,0.108262833,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j2,2,0.059589542,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j4,4,0.033954542,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j8,8,0.027543666,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,flac decode -j1,1,0.028016834,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j1,1,0.085004334,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j2,2,0.046138917,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j4,4,0.025962542,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j8,8,0.022176875,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -5 -j1,1,0.044203167,1672570,1664230,5292000,2,44100
sqam/48,sqam,vocal,vinyl -j1,1,0.160348667,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j2,2,0.086197333,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j4,4,0.046550208,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j8,8,0.034972791,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j1,1,0.097307625,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j2,2,0.054690208,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j4,4,0.031551541,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j8,8,0.025462791,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,flac decode -j1,1,0.026878041,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j1,1,0.083240834,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j2,2,0.044705083,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j4,4,0.025678208,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j8,8,0.021740375,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -5 -j1,1,0.043066291,1819762,1811422,4939200,2,44100
sqam/49,sqam,speech,vinyl -j1,1,0.122428291,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl -j2,2,0.066709875,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl -j4,4,0.036711625,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl -j8,8,0.028052959,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j1,1,0.073876334,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j2,2,0.042001792,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j4,4,0.025007166,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j8,8,0.020173,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,flac decode -j1,1,0.021166875,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j1,1,0.066753125,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j2,2,0.036688,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j4,4,0.021668958,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j8,8,0.017877833,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -5 -j1,1,0.035258166,1158007,1149667,4057200,2,44100
sqam/50,sqam,speech,vinyl -j1,1,0.119148875,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl -j2,2,0.06504,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl -j4,4,0.035689583,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl -j8,8,0.026476792,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j1,1,0.072839834,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j2,2,0.041353584,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j4,4,0.024155041,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j8,8,0.02065825,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,flac decode -j1,1,0.021077541,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j1,1,0.064617209,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j2,2,0.035479792,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j4,4,0.020342042,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j8,8,0.017460042,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -5 -j1,1,0.034124417,1152654,1144314,3880800,2,44100
sqam/51,sqam,speech,vinyl -j1,1,0.116518667,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl -j2,2,0.063394375,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl -j4,4,0.034902,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl -j8,8,0.026429166,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j1,1,0.072583458,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j2,2,0.041093,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j4,4,0.024516541,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j8,8,0.019897834,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,flac decode -j1,1,0.020008667,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j1,1,0.060423916,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j2,2,0.032955541,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j4,4,0.019565375,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j8,8,0.016738875,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -5 -j1,1,0.032539625,1453647,1445307,3704400,2,44100
sqam/52,sqam,speech,vinyl -j1,1,0.133493166,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl -j2,2,0.072568333,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl -j4,4,0.038910375,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl -j8,8,0.02980625,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j1,1,0.081174292,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j2,2,0.045486,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j4,4,0.027074375,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j8,8,0.021959458,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,flac decode -j1,1,0.022770167,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j1,1,0.070328084,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j2,2,0.038519708,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j4,4,0.021717333,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j8,8,0.01880225,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -5 -j1,1,0.036560125,1489586,1481246,4233600,2,44100
sqam/53,sqam,speech,vinyl -j1,1,0.106149625,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl -j2,2,0.057679083,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl -j4,4,0.031461542,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl -j8,8,0.024090583,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j1,1,0.064002875,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j2,2,0.036900916,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j4,4,0.021906625,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j8,8,0.018377875,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,flac decode -j1,1,0.018961292,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j1,1,0.058744959,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j2,2,0.032404584,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j4,4,0.0188335,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j8,8,0.016048792,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -5 -j1,1,0.0314995,991073,982733,3704400,2,44100
sqam/54,sqam,speech,vinyl -j1,1,0.107418709,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl -j2,2,0.058299875,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl -j4,4,0.031762625,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl -j8,8,0.024173083,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j1,1,0.064247208,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j2,2,0.037305208,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j4,4,0.021997625,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j8,8,0.018429958,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,flac decode -j1,1,0.018962541,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j1,1,0.059836,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j2,2,0.032545917,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j4,4,0.019263083,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j8,8,0.01631525,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -5 -j1,1,0.031844583,971292,962952,3704400,2,44100
sqam/55,sqam,solo-instrument,vinyl -j1,1,0.188525084,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j2,2,0.100957084,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j4,4,0.054723084,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j8,8,0.039882292,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j1,1,0.119006375,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j2,2,0.065613959,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j4,4,0.036778833,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j8,8,0.029555333,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,flac decode -j1,1,0.030152542,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j1,1,0.093968709,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j2,2,0.051338041,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j4,4,0.028598333,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j8,8,0.024080792,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -5 -j1,1,0.049721417,1806310,1797952,5644800,2,44100
sqam/56,sqam,solo-instrument,vinyl -j1,1,0.213524625,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j2,2,0.114857917,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j4,4,0.061422542,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j8,8,0.045868083,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j1,1,0.138976791,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j2,2,0.075949792,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j4,4,0.042480542,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j8,8,0.032605916,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,flac decode -j1,1,0.033112584,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j1,1,0.1031975,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j2,2,0.056074125,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j4,4,0.031323541,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j8,8,0.025958541,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -5 -j1,1,0.052769,2772136,2763778,5997600,2,44100
sqam/57,sqam,solo-instrument,vinyl -j1,1,0.114519375,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j2,2,0.061451666,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j4,4,0.033658209,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j8,8,0.025548541,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j1,1,0.070959709,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j2,2,0.04052775,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j4,4,0.0240905,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j8,8,0.019282542,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,flac decode -j1,1,0.019260583,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j1,1,0.057996917,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j2,2,0.03199925,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j4,4,0.018810084,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j8,8,0.015839084,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -5 -j1,1,0.030555917,1314820,1306498,3528000,2,44100
sqam/58,sqam,solo-instrument,vinyl -j1,1,0.084468667,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j2,2,0.046403833,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j4,4,0.025831083,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j8,8,0.020227958,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j1,1,0.053718209,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j2,2,0.030971625,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j4,4,0.018724083,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j8,8,0.015891959,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,flac decode -j1,1,0.015760542,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j1,1,0.043920625,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j2,2,0.024778125,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j4,4,0.014681416,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j8,8,0.012878709,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -5 -j1,1,0.024574834,846918,838596,2822400,2,44100
sqam/59,sqam,solo-instrument,vinyl -j1,1,0.17096725,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j2,2,0.0920375,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j4,4,0.049588583,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j8,8,0.036865083,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j1,1,0.110982375,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j2,2,0.060896166,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j4,4,0.034670125,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j8,8,0.027358958,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,flac decode -j1,1,0.028299542,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j1,1,0.086201417,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j2,2,0.047019375,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j4,4,0.026812458,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j8,8,0.022484417,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -5 -j1,1,0.0442465,1916291,1907951,5115600,2,44100
sqam/60,sqam,solo-instrument,vinyl -j1,1,0.511065084,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j2,2,0.271451083,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j4,4,0.141019667,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j8,8,0.101579208,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j1,1,0.325229917,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j2,2,0.17439975,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j4,4,0.093262167,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j8,8,0.072101833,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,flac decode -j1,1,0.078262667,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j1,1,0.266994042,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j2,2,0.138978625,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j4,4,0.074046834,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j8,8,0.060459,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -5 -j1,1,0.133404709,3499136,3490670,16228800,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j1,1,1.124209625,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j2,2,0.587623166,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j4,4,0.304648584,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j8,8,0.218862,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j1,1,0.704384959,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j2,2,0.377993166,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j4,4,0.199300958,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j8,8,0.150113375,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac decode -j1,1,0.160860666,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j1,1,0.569117583,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j2,2,0.291096625,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j4,4,0.154542833,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j8,8,0.122559916,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -5 -j1,1,0.268898208,12649338,12640728,31575600,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j1,1,0.181645542,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j2,2,0.096758542,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j4,4,0.052329208,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j8,8,0.03870475,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j1,1,0.116675,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j2,2,0.063744333,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j4,4,0.036267709,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j8,8,0.028945209,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac decode -j1,1,0.029649834,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j1,1,0.092467417,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j2,2,0.05012525,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j4,4,0.027958667,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j8,8,0.023542625,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -5 -j1,1,0.04744975,1638956,1630598,5468400,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j1,1,0.348499041,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j2,2,0.186380584,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j4,4,0.097126416,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j8,8,0.07269925,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j1,1,0.222503083,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j2,2,0.121399292,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j4,4,0.064625417,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j8,8,0.051403708,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac decode -j1,1,0.0551755,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j1,1,0.174612291,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j2,2,0.092819208,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j4,4,0.050771292,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j8,8,0.041234083,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -5 -j1,1,0.0856975,3888608,3880214,10054800,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j1,1,0.192437292,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j2,2,0.101775708,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j4,4,0.05500925,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j8,8,0.041038209,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j1,1,0.122472958,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j2,2,0.067691958,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j4,4,0.038218375,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j8,8,0.029920375,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac decode -j1,1,0.030195083,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j1,1,0.09342475,2682042,2673684,5468400,2,44100
