unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/51,sqam,speech,flac decode,1,0.020604292,1501961,1501919,3704400,2,44100
sqam/51,sqam,speech,flac -5,1,0.032356417,1453647,1445307,3704400,2,44100
sqam/51,sqam,speech,flac -8,1,0.060632666,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j8,8,0.016160416,1437273,1428933,3704400,2,44100
sqam/52,sqam,speech,vinyl,8,0.044189042,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,vinyl decode,8,0.021581958,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,flac decode,1,0.023551292,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,flac -5,1,0.037323083,1489586,1481246,4233600,2,44100
sqam/52,sqam,speech,flac -8,1,0.071014583,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j8,8,0.018625708,1470876,1462536,4233600,2,44100
sqam/53,sqam,speech,vinyl,8,0.036624208,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,vinyl decode,8,0.018130667,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,flac decode,1,0.019353917,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,flac -5,1,0.03206075,991073,982733,3704400,2,44100
sqam/53,sqam,speech,flac -8,1,0.058235917,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j8,8,0.015883875,978011,969671,3704400,2,44100
sqam/54,sqam,speech,vinyl,8,0.034127792,998503,998461,3704400,2,44100
sqam/54,sqam,speech,vinyl decode,8,0.018145292,998503,998461,3704400,2,44100
sqam/54,sqam,speech,flac decode,1,0.018850958,998503,998461,3704400,2,44100
sqam/54,sqam,speech,flac -5,1,0.032051625,971292,962952,3704400,2,44100
sqam/54,sqam,speech,flac -8,1,0.059584666,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j8,8,0.016180416,961586,953246,3704400,2,44100
sqam/55,sqam,solo-instrument,vinyl,8,0.06006725,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode,8,0.028369792,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,flac decode,1,0.030245917,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -5,1,0.0488985,1806310,1797952,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8,1,0.095569667,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j8,8,0.023459125,1800602,1792244,5644800,2,44100
sqam/56,sqam,solo-instrument,vinyl,8,0.061734083,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode,8,0.032950667,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,flac decode,1,0.033535958,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -5,1,0.052857333,2772136,2763778,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8,1,0.10321175,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j8,8,0.025129083,2752407,2744049,5997600,2,44100
sqam/57,sqam,solo-instrument,vinyl,8,0.035040667,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode,8,0.019201333,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,flac decode,1,0.019790292,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -5,1,0.030883667,1314820,1306498,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8,1,0.057483542,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j8,8,0.015356875,1279471,1271149,3528000,2,44100
sqam/58,sqam,solo-instrument,vinyl,8,0.027323167,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode,8,0.015622709,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,flac decode,1,0.016009709,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -5,1,0.024799042,846918,838596,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8,1,0.044178542,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j8,8,0.0126055,835131,826809,2822400,2,44100
sqam/59,sqam,solo-instrument,vinyl,8,0.059986375,1991483,1991441,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode,8,0.027686209,1991483,1991441,5115600,2,44100
sqam/59,sqam,solo-instrument,flac decode,1,0.029620167,1991483,1991441,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -5,1,0.048398583,1916291,1907951,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8,1,0.091800625,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j8,8,0.024882875,1902044,1893704,5115600,2,44100
sqam/60,sqam,solo-instrument,vinyl,8,0.160807541,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode,8,0.0728505,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,flac decode,1,0.079460417,3743308,3743266,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -5,1,0.134025333,3499136,3490670,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8,1,0.270147291,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j8,8,0.058175791,3476410,3467944,16228800,2,44100
sqam/61,sqam,vocal-orchestra,vinyl,8,0.321237125,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode,8,0.148549875,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac decode,1,0.164629708,13183964,13183922,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -5,1,0.270104042,12649338,12640728,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8,1,0.558906458,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j8,8,0.119658583,12556189,12547579,31575600,2,44100
sqam/62,sqam,vocal-orchestra,vinyl,8,0.054437625,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode,8,0.027603375,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac decode,1,0.029710916,1724565,1724523,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -5,1,0.04664475,1638956,1630598,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8,1,0.091847333,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j8,8,0.022744083,1614883,1606525,5468400,2,44100
sqam/63,sqam,vocal-orchestra,vinyl,8,0.103679917,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode,8,0.049951833,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac decode,1,0.054441125,4039346,4039304,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -5,1,0.086901791,3888608,3880214,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8,1,0.175098875,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j8,8,0.040378583,3855219,3846825,10054800,2,44100
sqam/64,sqam,vocal-orchestra,vinyl,8,0.05578975,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode,8,0.029416917,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac decode,1,0.030516084,2777577,2777535,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -5,1,0.047632625,2691992,2683634,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8,1,0.092439583,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j8,8,0.023065125,2682042,2673684,5468400,2,44100
sqam/65,sqam,orchestra,vinyl,8,0.203154583,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode,8,0.092150708,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,flac decode,1,0.101924417,7489714,7489672,19756800,2,44100
sqam/65,sqam,orchestra,flac -5,1,0.165684833,7192397,7183895,19756800,2,44100
sqam/65,sqam,orchestra,flac -8,1,0.334487042,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j8,8,0.07338875,7175496,7166994,19756800,2,44100
sqam/66,sqam,orchestra,vinyl,8,0.031885583,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,vinyl decode,8,0.018225375,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,flac decode,1,0.018335709,1242752,1242710,3175200,2,44100
sqam/66,sqam,orchestra,flac -5,1,0.027806375,1213406,1205084,3175200,2,44100
sqam/66,sqam,orchestra,flac -8,1,0.051434083,1204921,1196599,3175200,2,44100
sqam/66,sqam,orchestra,flac -8 -j8,8,0.014403208,1204921,1196599,3175200,2,44100
sqam/67,sqam,orchestra,vinyl,8,0.150390875,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,vinyl decode,8,0.066423833,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,flac decode,1,0.074871,5083988,5083946,14464800,2,44100
sqam/67,sqam,orchestra,flac -5,1,0.122622333,4857908,4849460,14464800,2,44100
sqam/67,sqam,orchestra,flac -8,1,0.248913041,4835697,4827249,14464800,2,44100
sqam/67,sqam,orchestra,flac -8 -j8,8,0.054872625,4835697,4827249,14464800,2,44100
sqam/68,sqam,orchestra,vinyl,8,0.2993625,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,vinyl decode,8,0.138633333,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,flac decode,1,0.152243125,8803740,8803698,28929600,2,44100
sqam/68,sqam,orchestra,flac -5,1,0.237926958,8135720,8127128,28929600,2,44100
sqam/68,sqam,orchestra,flac -8,1,0.485305417,8116698,8108106,28929600,2,44100
sqam/68,sqam,orchestra,flac -8 -j8,8,0.109820959,8116698,8108106,28929600,2,44100
sqam/69,sqam,pop,vinyl,8,0.058759084,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,vinyl decode,8,0.031420209,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,flac decode,1,0.031546458,2476597,2476555,5821200,2,44100
sqam/69,sqam,pop,flac -5,1,0.050375125,2393971,2385613,5821200,2,44100
sqam/69,sqam,pop,flac -8,1,0.097877625,2363622,2355264,5821200,2,44100
sqam/69,sqam,pop,flac -8 -j8,8,0.026531416,2363622,2355264,5821200,2,44100
sqam/70,sqam,pop,vinyl,8,0.034502583,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,vinyl decode,8,0.018351583,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,flac decode,1,0.019588083,1373369,1373327,3704400,2,44100
sqam/70,sqam,pop,flac -5,1,0.031354125,1332025,1323685,3704400,2,44100
sqam/70,sqam,pop,flac -8,1,0.058453291,1315640,1307300,3704400,2,44100
sqam/70,sqam,pop,flac -8 -j8,8,0.015814541,1315640,1307300,3704400,2,44100
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl,8,0.154405959,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,vinyl decode,8,0.07078175,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac decode,1,0.081699,8406371,8406329,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -5,1,0.101041791,8192540,8183372,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8,1,0.174040209,8080382,8071214,15457924,1,16000
librispeech-test-clean/1089,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040315375,8080382,8071214,15457924,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl,8,0.165414167,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,vinyl decode,8,0.073534958,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac decode,1,0.085577209,7919472,7919430,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -5,1,0.10430375,7698652,7689466,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8,1,0.176610209,7594609,7585423,15741918,1,16000
librispeech-test-clean/1188,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040882334,7594609,7585423,15741918,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl,8,0.148933334,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,vinyl decode,8,0.066931416,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac decode,1,0.080769083,8248633,8248591,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -5,1,0.09825125,8043401,8034233,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8,1,0.16801325,7953320,7944152,15378720,1,16000
librispeech-test-clean/121,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.038919292,7953320,7944152,15378720,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl,8,0.156527042,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,vinyl decode,8,0.071474958,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac decode,1,0.080803,9904754,9904712,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -5,1,0.102026334,9654317,9645149,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8,1,0.176964166,9587210,9578042,15499040,1,16000
librispeech-test-clean/1221,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041136625,9587210,9578042,15499040,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl,8,0.158093666,9209583,9209541,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,vinyl decode,8,0.074207,9209583,9209541,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac decode,1,0.084469417,9209583,9209541,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -5,1,0.102772,8960263,8951095,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8,1,0.177586375,8843818,8834650,15661922,1,16000
librispeech-test-clean/1284,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041980583,8843818,8834650,15661922,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl,8,0.154730792,8915636,8915594,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,vinyl decode,8,0.072289791,8915636,8915594,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac decode,1,0.083840833,8915636,8915594,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -5,1,0.101387459,8688202,8679034,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8,1,0.174726625,8558907,8549739,15400798,1,16000
librispeech-test-clean/1320,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040640458,8558907,8549739,15400798,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl,8,0.1605155,9660998,9660956,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,vinyl decode,8,0.071971875,9660998,9660956,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac decode,1,0.082981375,9660998,9660956,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -5,1,0.101483208,9414044,9404876,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8,1,0.176178334,9323336,9314168,15496962,1,16000
librispeech-test-clean/1580,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041081916,9323336,9314168,15496962,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl,8,0.156328375,8835576,8835534,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,vinyl decode,8,0.072370417,8835576,8835534,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac decode,1,0.082424917,8835576,8835534,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -5,1,0.107388333,8608933,8599765,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8,1,0.175552125,8525774,8516606,15480164,1,16000
librispeech-test-clean/1995,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.042146167,8525774,8516606,15480164,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl,8,0.168335417,9567889,9567847,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,vinyl decode,8,0.073396666,9567889,9567847,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac decode,1,0.081250125,9567889,9567847,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac -5,1,0.102657791,9326581,9317413,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac -8,1,0.174556958,9238105,9228937,15540640,1,16000
librispeech-test-clean/2094,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040847542,9238105,9228937,15540640,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,vinyl,8,0.1559245,8783916,8783874,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,vinyl decode,8,0.073282167,8783916,8783874,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac decode,1,0.083861625,8783916,8783874,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -5,1,0.101696791,8560365,8551179,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -8,1,0.175920167,8427977,8418791,15718240,1,16000
librispeech-test-clean/2300,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.041668792,8427977,8418791,15718240,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl,8,0.158905958,8982620,8982578,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,vinyl decode,8,0.072853417,8982620,8982578,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac decode,1,0.083509708,8982620,8982578,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -5,1,0.101965125,8744728,8735560,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -8,1,0.175166041,8667172,8658004,15407518,1,16000
librispeech-test-clean/237,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.04083225,8667172,8658004,15407518,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl,8,0.153076625,8448260,8448218,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,vinyl decode,8,0.069084417,8448260,8448218,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac decode,1,0.081911417,8448260,8448218,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -5,1,0.1008725,8230933,8221765,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8,1,0.171800958,8130111,8120943,15459682,1,16000
librispeech-test-clean/260,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040160709,8130111,8120943,15459682,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl,8,0.230656875,9221546,9221504,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,vinyl decode,8,0.084428833,9221546,9221504,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac decode,1,0.082899417,9221546,9221504,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -5,1,0.101499416,8969275,8960107,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8,1,0.175073542,8872112,8862944,15438404,1,16000
librispeech-test-clean/2830,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.049861542,8872112,8862944,15438404,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl,8,0.190252583,8820487,8820445,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,vinyl decode,8,0.104006625,8820487,8820445,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac decode,1,0.087215083,8820487,8820445,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -5,1,0.102266334,8579212,8570044,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8,1,0.173776167,8498289,8489121,15490402,1,16000
librispeech-test-clean/2961,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.049585375,8498289,8489121,15490402,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl,8,0.183069208,8925217,8925175,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,vinyl decode,8,0.081691708,8925217,8925175,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac decode,1,0.0831195,8925217,8925175,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -5,1,0.100830125,8684714,8675546,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8,1,0.175533333,8580490,8571322,15451520,1,16000
librispeech-test-clean/3570,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.045048291,8580490,8571322,15451520,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl,8,0.152741542,9230135,9230093,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,vinyl decode,8,0.069637875,9230135,9230093,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac decode,1,0.081912834,9230135,9230093,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -5,1,0.101436708,8996237,8987069,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8,1,0.173993458,8883170,8874002,15476006,1,16000
librispeech-test-clean/3575,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.039713125,8883170,8874002,15476006,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl,8,0.157728208,8804862,8804820,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,vinyl decode,8,0.075624417,8804862,8804820,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac decode,1,0.084851333,8804862,8804820,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -5,1,0.099931708,8549864,8540696,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8,1,0.173697916,8458958,8449790,15414080,1,16000
librispeech-test-clean/3729,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.039604,8458958,8449790,15414080,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl,8,0.153935542,9616976,9616934,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,vinyl decode,8,0.07156275,9616976,9616934,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac decode,1,0.080951959,9616976,9616934,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -5,1,0.10230725,9363925,9354757,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8,1,0.177418417,9256841,9247673,15631198,1,16000
librispeech-test-clean/4077,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040389,9256841,9247673,15631198,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl,8,0.153494542,8833676,8833634,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,vinyl decode,8,0.071592416,8833676,8833634,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac decode,1,0.081719375,8833676,8833634,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -5,1,0.10084525,8590384,8581216,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8,1,0.17376075,8482107,8472939,15364800,1,16000
librispeech-test-clean/4446,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040070458,8482107,8472939,15364800,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl,8,0.155664834,8759696,8759654,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,vinyl decode,8,0.071927917,8759696,8759654,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac decode,1,0.083332583,8759696,8759654,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -5,1,0.099983,8512866,8503698,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8,1,0.173091875,8422891,8413723,15465440,1,16000
librispeech-test-clean/4507,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.03934475,8422891,8413723,15465440,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl,8,0.156713542,8427268,8427226,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,vinyl decode,8,0.072006709,8427268,8427226,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac decode,1,0.08221925,8427268,8427226,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -5,1,0.100809666,8207793,8198625,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8,1,0.174306583,8128889,8119721,15654240,1,16000
librispeech-test-clean/4970,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040495792,8128889,8119721,15654240,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl,8,0.156880125,8288654,8288612,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,vinyl decode,8,0.0725585,8288654,8288612,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac decode,1,0.084072959,8288654,8288612,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -5,1,0.101582416,8049654,8040468,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8,1,0.176743709,7916167,7906981,15754880,1,16000
librispeech-test-clean/4992,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040269333,7916167,7906981,15754880,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl,8,0.157455708,9235502,9235460,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,vinyl decode,8,0.074234625,9235502,9235460,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac decode,1,0.083185875,9235502,9235460,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -5,1,0.101558167,8988110,8978942,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8,1,0.176291,8886968,8877800,15598722,1,16000
librispeech-test-clean/5105,librispeech-test-clean,speech-clean,flac -8 -j8,8,0.040628375,8886968,8877800,15598722,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl,8,0.158746917,8994138,8994096,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,vinyl decode,8,0.076743625,8994138,8994096,15495840,1,16000
librispeech-test-clean/5142,librispeech-test-clean,speech-clean,flac decode,1,0.086681625,8994138,8994096,15495840,1,16000
