unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/38,sqam,single-instrument,flac -5 -j1,1,0.031274917,482328,473988,3704400,2,44100
sqam/39,sqam,single-instrument,vinyl -j1,1,1.25023975,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,vinyl -j2,2,0.647206166,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,vinyl -j4,4,0.333792458,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,vinyl -j8,8,0.273561417,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,vinyl decode -j1,1,0.478404333,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,vinyl decode -j2,2,0.253878667,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,vinyl decode -j4,4,0.158878542,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,vinyl decode -j8,8,0.104212042,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,flac decode -j1,1,0.113846,6108880,6108838,24166800,2,44100
sqam/39,sqam,single-instrument,flac -8 -j1,1,0.387846167,5656350,5647812,24166800,2,44100
sqam/39,sqam,single-instrument,flac -8 -j2,2,0.200259,5656350,5647812,24166800,2,44100
sqam/39,sqam,single-instrument,flac -8 -j4,4,0.10676775,5656350,5647812,24166800,2,44100
sqam/39,sqam,single-instrument,flac -8 -j8,8,0.089519292,5656350,5647812,24166800,2,44100
sqam/39,sqam,single-instrument,flac -5 -j1,1,0.196263208,5683745,5675207,24166800,2,44100
sqam/40,sqam,single-instrument,vinyl -j1,1,0.469438583,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl -j2,2,0.250804958,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl -j4,4,0.126451167,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl -j8,8,0.120898417,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j1,1,0.186335,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j2,2,0.102183667,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j4,4,0.054932167,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j8,8,0.044551209,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,flac decode -j1,1,0.046059584,3349514,3349472,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j1,1,0.144438167,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j2,2,0.078235375,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j4,4,0.042193375,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j8,8,0.044236208,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -5 -j1,1,0.075068,3216111,3207717,9349200,2,44100
sqam/41,sqam,single-instrument,vinyl -j1,1,0.566508709,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl -j2,2,0.296483375,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl -j4,4,0.154514375,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl -j8,8,0.101136875,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j1,1,0.218729208,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j2,2,0.118215,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j4,4,0.072284333,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j8,8,0.046636291,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,flac decode -j1,1,0.057674625,2824061,2824019,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j1,1,0.180570459,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j2,2,0.094454458,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j4,4,0.051574375,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j8,8,0.04166725,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -5 -j1,1,0.092422375,2624474,2616062,11642400,2,44100
sqam/42,sqam,single-instrument,vinyl -j1,1,0.203805542,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl -j2,2,0.108045458,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl -j4,4,0.057577791,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl -j8,8,0.039042042,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j1,1,0.080546791,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j2,2,0.044879875,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j4,4,0.026903,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j8,8,0.020672375,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,flac decode -j1,1,0.0214045,1529769,1529727,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j1,1,0.064848375,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j2,2,0.035443167,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j4,4,0.020300917,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j8,8,0.017022916,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -5 -j1,1,0.034475583,1473549,1465209,3880800,2,44100
sqam/43,sqam,single-instrument,vinyl -j1,1,0.835746958,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl -j2,2,0.436361625,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl -j4,4,0.227400791,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl -j8,8,0.147665958,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j1,1,0.328364334,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j2,2,0.17627375,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j4,4,0.094531208,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j8,8,0.066951,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,flac decode -j1,1,0.078271667,7298351,7298309,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j1,1,0.257520084,7018735,7010287,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j2,2,0.133740584,7018735,7010287,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j4,4,0.071791875,7018735,7010287,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j8,8,0.056944708,7018735,7010287,15523200,2,44100
sqam/43,sqam,single-instrument,flac -5 -j1,1,0.131595333,7070980,7062532,15523200,2,44100
sqam/44,sqam,vocal,vinyl -j1,1,0.266981625,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,vinyl -j2,2,0.141323958,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,vinyl -j4,4,0.074967041,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,vinyl -j8,8,0.050369958,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j1,1,0.107750042,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j2,2,0.059088667,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j4,4,0.033307958,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j8,8,0.025361667,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,flac decode -j1,1,0.028514166,1757844,1757802,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j1,1,0.086276042,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j2,2,0.046230625,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j4,4,0.025720167,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j8,8,0.02030675,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -5 -j1,1,0.044206541,1657855,1649515,4939200,2,44100
sqam/45,sqam,vocal,vinyl -j1,1,0.268006,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j2,2,0.141006167,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j4,4,0.074865334,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j8,8,0.049338042,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j1,1,0.112846292,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j2,2,0.061586125,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j4,4,0.035123541,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j8,8,0.026081416,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,flac decode -j1,1,0.029080792,1814579,1814537,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j1,1,0.087303417,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j2,2,0.046701,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j4,4,0.026463166,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j8,8,0.021146,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -5 -j1,1,0.045976667,1739836,1731496,5292000,2,44100
sqam/46,sqam,vocal,vinyl -j1,1,0.265103083,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j2,2,0.139140583,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j4,4,0.073712583,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j8,8,0.048809417,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j1,1,0.112040625,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j2,2,0.061158458,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j4,4,0.034752208,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j8,8,0.026255459,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,flac decode -j1,1,0.028306042,1717886,1717844,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j1,1,0.0854495,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j2,2,0.045674458,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j4,4,0.026148583,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j8,8,0.02103825,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -5 -j1,1,0.044794875,1645268,1636928,5115600,2,44100
sqam/47,sqam,vocal,vinyl -j1,1,0.265602792,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j2,2,0.13908225,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j4,4,0.073956084,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j8,8,0.050061917,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j1,1,0.115144792,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j2,2,0.062869042,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j4,4,0.035548167,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j8,8,0.026761333,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,flac decode -j1,1,0.028807417,1740845,1740803,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j1,1,0.086108,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j2,2,0.046127792,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j4,4,0.025855375,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j8,8,0.02104625,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -5 -j1,1,0.044943875,1672570,1664230,5292000,2,44100
sqam/48,sqam,vocal,vinyl -j1,1,0.259186791,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j2,2,0.136597916,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j4,4,0.072804917,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j8,8,0.048086875,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j1,1,0.103213625,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j2,2,0.056432709,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j4,4,0.032374459,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j8,8,0.024527459,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,flac decode -j1,1,0.027468084,1885036,1884994,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j1,1,0.083765167,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j2,2,0.045005583,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j4,4,0.025499917,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j8,8,0.020772625,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -5 -j1,1,0.044225167,1819762,1811422,4939200,2,44100
sqam/49,sqam,speech,vinyl -j1,1,0.203271167,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,vinyl -j2,2,0.107707584,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,vinyl -j4,4,0.057807458,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,vinyl -j8,8,0.038478875,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j1,1,0.075709333,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j2,2,0.042802459,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j4,4,0.025102125,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j8,8,0.019539458,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,flac decode -j1,1,0.021285917,1192585,1192543,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j1,1,0.066954125,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j2,2,0.03630375,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j4,4,0.020981292,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j8,8,0.017070834,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -5 -j1,1,0.035306875,1158007,1149667,4057200,2,44100
sqam/50,sqam,speech,vinyl -j1,1,0.195259458,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,vinyl -j2,2,0.103594208,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,vinyl -j4,4,0.055368166,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,vinyl -j8,8,0.037194959,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j1,1,0.074765583,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j2,2,0.04218,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j4,4,0.024873667,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j8,8,0.019563125,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,flac decode -j1,1,0.020944,1186810,1186768,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j1,1,0.064546459,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j2,2,0.035324459,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j4,4,0.020325208,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j8,8,0.016728792,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -5 -j1,1,0.034505375,1152654,1144314,3880800,2,44100
sqam/51,sqam,speech,vinyl -j1,1,0.187358875,1501961,1501919,3704400,2,44100
sqam/51,sqam,speech,vinyl -j2,2,0.09960675,1501961,1501919,3704400,2,44100
sqam/51,sqam,speech,vinyl -j4,4,0.053207583,1501961,1501919,3704400,2,44100
sqam/51,sqam,speech,vinyl -j8,8,0.035855166,1501961,1501919,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j1,1,0.074506125,1501961,1501919,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j2,2,0.041815916,1501961,1501919,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j4,4,0.024529958,1501961,1501919,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j8,8,0.019348375,1501961,1501919,3704400,2,44100
sqam/51,sqam,speech,flac decode -j1,1,0.020287333,1501961,1501919,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j1,1,0.060740792,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j2,2,0.032797875,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j4,4,0.019112458,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j8,8,0.015769916,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -5 -j1,1,0.032759625,1453647,1445307,3704400,2,44100
sqam/52,sqam,speech,vinyl -j1,1,0.221741708,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,vinyl -j2,2,0.117133167,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,vinyl -j4,4,0.06230175,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,vinyl -j8,8,0.041497333,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j1,1,0.084753125,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j2,2,0.047440791,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j4,4,0.027328833,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j8,8,0.0214595,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,flac decode -j1,1,0.023210541,1542818,1542776,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j1,1,0.070812791,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j2,2,0.0382795,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j4,4,0.021760334,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j8,8,0.017662708,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -5 -j1,1,0.037721958,1489586,1481246,4233600,2,44100
sqam/53,sqam,speech,vinyl -j1,1,0.177214958,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,vinyl -j2,2,0.094032,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,vinyl -j4,4,0.050639792,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,vinyl -j8,8,0.034032459,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j1,1,0.067048125,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j2,2,0.038281542,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j4,4,0.022773167,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j8,8,0.017676459,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,flac decode -j1,1,0.019446084,1015580,1015538,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j1,1,0.060063417,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j2,2,0.032396166,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j4,4,0.018773375,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j8,8,0.015732792,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -5 -j1,1,0.032102875,991073,982733,3704400,2,44100
sqam/54,sqam,speech,vinyl -j1,1,0.177492084,998503,998461,3704400,2,44100
sqam/54,sqam,speech,vinyl -j2,2,0.094639083,998503,998461,3704400,2,44100
sqam/54,sqam,speech,vinyl -j4,4,0.050735458,998503,998461,3704400,2,44100
sqam/54,sqam,speech,vinyl -j8,8,0.033938125,998503,998461,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j1,1,0.065754042,998503,998461,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j2,2,0.037524583,998503,998461,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j4,4,0.022231083,998503,998461,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j8,8,0.0181175,998503,998461,3704400,2,44100
sqam/54,sqam,speech,flac decode -j1,1,0.019135875,998503,998461,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j1,1,0.059809584,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j2,2,0.032492667,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j4,4,0.018835542,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j8,8,0.015824416,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -5 -j1,1,0.031983042,971292,962952,3704400,2,44100
sqam/55,sqam,solo-instrument,vinyl -j1,1,0.312937292,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j2,2,0.164645458,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j4,4,0.086991042,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j8,8,0.057404333,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j1,1,0.122873208,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j2,2,0.066394916,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j4,4,0.037572792,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j8,8,0.028591292,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,flac decode -j1,1,0.030596666,1877816,1877774,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j1,1,0.095723917,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j2,2,0.05106275,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j4,4,0.028372625,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j8,8,0.022462959,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -5 -j1,1,0.049893209,1806310,1797952,5644800,2,44100
sqam/56,sqam,solo-instrument,vinyl -j1,1,0.329370458,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j2,2,0.172627833,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j4,4,0.09148075,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j8,8,0.060031042,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j1,1,0.146250917,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j2,2,0.079164041,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j4,4,0.043632334,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j8,8,0.032184333,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,flac decode -j1,1,0.033734875,2872032,2871990,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j1,1,0.103916625,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j2,2,0.055180833,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j4,4,0.030498875,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j8,8,0.024725084,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -5 -j1,1,0.053752083,2772136,2763778,5997600,2,44100
sqam/57,sqam,solo-instrument,vinyl -j1,1,0.180451042,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j2,2,0.09568775,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j4,4,0.051403209,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j8,8,0.034522709,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j1,1,0.07503325,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j2,2,0.042026041,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j4,4,0.024835166,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j8,8,0.019128459,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,flac decode -j1,1,0.020288042,1370358,1370316,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j1,1,0.057834041,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j2,2,0.031786625,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j4,4,0.018755375,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j8,8,0.015397,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -5 -j1,1,0.031197583,1314820,1306498,3528000,2,44100
sqam/58,sqam,solo-instrument,vinyl -j1,1,0.133053792,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j2,2,0.071129625,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j4,4,0.038715417,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j8,8,0.026536166,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j1,1,0.055361625,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j2,2,0.032106042,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j4,4,0.019268458,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j8,8,0.015478208,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,flac decode -j1,1,0.016329458,880662,880620,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j1,1,0.044658417,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j2,2,0.025042417,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j4,4,0.014951542,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j8,8,0.012477791,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -5 -j1,1,0.025208875,846918,838596,2822400,2,44100
sqam/59,sqam,solo-instrument,vinyl -j1,1,0.274796459,1991483,1991441,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j2,2,0.144613667,1991483,1991441,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j4,4,0.077093584,1991483,1991441,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j8,8,0.051211708,1991483,1991441,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j1,1,0.116457833,1991483,1991441,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j2,2,0.063227792,1991483,1991441,5115600,2,44100
