unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/44,sqam,vocal,flac decode -j1,1,0.028172667,1780544,1780502,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j1,1,0.087058,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j2,2,0.047013459,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j4,4,0.027045875,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j8,8,0.023014292,1623201,1614861,4939200,2,44100
sqam/44,sqam,vocal,flac -5 -j1,1,0.044695708,1657855,1649515,4939200,2,44100
sqam/45,sqam,vocal,vinyl -j1,1,0.182161041,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j2,2,0.097764917,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j4,4,0.052039541,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j8,8,0.039756375,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j1,1,0.106567,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j2,2,0.05895175,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j4,4,0.033357334,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j8,8,0.027748583,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,flac decode -j1,1,0.027941041,1839051,1839009,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j1,1,0.087014208,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j2,2,0.047186167,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j4,4,0.026604333,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j8,8,0.023232333,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -5 -j1,1,0.045560625,1739836,1731496,5292000,2,44100
sqam/46,sqam,vocal,vinyl -j1,1,0.183168208,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j2,2,0.09810775,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j4,4,0.053363833,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j8,8,0.039563291,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j1,1,0.107058583,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j2,2,0.059628625,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j4,4,0.034685792,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j8,8,0.02746575,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,flac decode -j1,1,0.028224666,1746328,1746286,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j1,1,0.086207958,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j2,2,0.047028583,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j4,4,0.026773667,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j8,8,0.022838458,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -5 -j1,1,0.044638459,1645268,1636928,5115600,2,44100
sqam/47,sqam,vocal,vinyl -j1,1,0.185911417,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j2,2,0.098807459,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j4,4,0.053497417,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j8,8,0.039922708,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j1,1,0.110313833,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j2,2,0.060938333,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j4,4,0.034791542,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j8,8,0.027669209,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,flac decode -j1,1,0.028810875,1779907,1779865,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j1,1,0.086671208,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j2,2,0.047145417,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j4,4,0.026630333,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j8,8,0.022651833,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -5 -j1,1,0.044921,1672570,1664230,5292000,2,44100
sqam/48,sqam,vocal,vinyl -j1,1,0.174989083,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j2,2,0.094211125,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j4,4,0.050676333,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j8,8,0.036989875,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j1,1,0.098514334,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j2,2,0.054469667,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j4,4,0.031284208,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j8,8,0.025343917,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,flac decode -j1,1,0.027006209,1904784,1904742,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j1,1,0.084693625,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j2,2,0.045468042,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j4,4,0.026435375,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j8,8,0.022338958,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -5 -j1,1,0.043404167,1819762,1811422,4939200,2,44100
sqam/49,sqam,speech,vinyl -j1,1,0.131889208,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl -j2,2,0.070907417,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl -j4,4,0.03862,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl -j8,8,0.02904,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j1,1,0.073362667,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j2,2,0.041726458,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j4,4,0.02442825,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j8,8,0.020610042,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,flac decode -j1,1,0.021005209,1197181,1197139,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j1,1,0.0667475,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j2,2,0.036317917,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j4,4,0.021518417,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j8,8,0.017478041,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -5 -j1,1,0.035188,1158007,1149667,4057200,2,44100
sqam/50,sqam,speech,vinyl -j1,1,0.128809167,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl -j2,2,0.069761375,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl -j4,4,0.037659208,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl -j8,8,0.02843025,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j1,1,0.072532375,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j2,2,0.041380417,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j4,4,0.024315375,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j8,8,0.019967292,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,flac decode -j1,1,0.021140916,1190482,1190440,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j1,1,0.064424542,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j2,2,0.035342417,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j4,4,0.020292709,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j8,8,0.01727275,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -5 -j1,1,0.034050625,1152654,1144314,3880800,2,44100
sqam/51,sqam,speech,vinyl -j1,1,0.1271625,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl -j2,2,0.06850225,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl -j4,4,0.037425958,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl -j8,8,0.028838708,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j1,1,0.073081834,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j2,2,0.041378166,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j4,4,0.024748166,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j8,8,0.02005275,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,flac decode -j1,1,0.020454375,1506036,1505994,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j1,1,0.0611185,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j2,2,0.033432916,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j4,4,0.019583834,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j8,8,0.01696825,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -5 -j1,1,0.032645084,1453647,1445307,3704400,2,44100
sqam/52,sqam,speech,vinyl -j1,1,0.14639,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl -j2,2,0.078349459,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl -j4,4,0.042574916,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl -j8,8,0.0315165,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j1,1,0.082302709,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j2,2,0.045892833,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j4,4,0.026916042,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j8,8,0.022606167,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,flac decode -j1,1,0.022887167,1546395,1546353,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j1,1,0.070766458,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j2,2,0.039090209,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j4,4,0.023313625,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j8,8,0.018852208,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -5 -j1,1,0.037782541,1489586,1481246,4233600,2,44100
sqam/53,sqam,speech,vinyl -j1,1,0.118287292,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl -j2,2,0.063950875,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl -j4,4,0.035017042,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl -j8,8,0.026138792,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j1,1,0.06563125,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j2,2,0.037963292,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j4,4,0.023195458,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j8,8,0.019519833,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,flac decode -j1,1,0.019707917,1019526,1019484,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j1,1,0.059684666,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j2,2,0.033001292,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j4,4,0.020136583,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j8,8,0.016965166,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -5 -j1,1,0.032035375,991073,982733,3704400,2,44100
sqam/54,sqam,speech,vinyl -j1,1,0.117534291,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl -j2,2,0.06370675,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl -j4,4,0.035603875,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl -j8,8,0.026613834,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j1,1,0.064355834,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j2,2,0.037393125,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j4,4,0.022869375,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j8,8,0.019450583,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,flac decode -j1,1,0.019883875,1001593,1001551,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j1,1,0.060171375,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j2,2,0.0332255,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j4,4,0.020026333,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j8,8,0.016827292,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -5 -j1,1,0.033163458,971292,962952,3704400,2,44100
sqam/55,sqam,solo-instrument,vinyl -j1,1,0.207856416,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j2,2,0.110253292,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j4,4,0.059310875,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j8,8,0.043207125,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j1,1,0.118523833,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j2,2,0.065135792,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j4,4,0.037046042,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j8,8,0.030042709,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,flac decode -j1,1,0.030189458,1882703,1882661,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j1,1,0.095197416,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j2,2,0.051488292,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j4,4,0.028564958,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j8,8,0.02427625,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -5 -j1,1,0.049294208,1806310,1797952,5644800,2,44100
sqam/56,sqam,solo-instrument,vinyl -j1,1,0.234900709,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j2,2,0.124597542,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j4,4,0.065907,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j8,8,0.048435791,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j1,1,0.139142541,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j2,2,0.07660825,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j4,4,0.042621667,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j8,8,0.033877917,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,flac decode -j1,1,0.033044459,2905335,2905293,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j1,1,0.103729667,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j2,2,0.055734958,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j4,4,0.031571834,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j8,8,0.026177875,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -5 -j1,1,0.053700625,2772136,2763778,5997600,2,44100
sqam/57,sqam,solo-instrument,vinyl -j1,1,0.124566917,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j2,2,0.067176416,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j4,4,0.0376825,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j8,8,0.028039625,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j1,1,0.071837917,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j2,2,0.040858083,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j4,4,0.024831917,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j8,8,0.019633417,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,flac decode -j1,1,0.020134792,1386829,1386787,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j1,1,0.058302458,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j2,2,0.03234225,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j4,4,0.0187895,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j8,8,0.016019791,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -5 -j1,1,0.031067584,1314820,1306498,3528000,2,44100
sqam/58,sqam,solo-instrument,vinyl -j1,1,0.093220834,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j2,2,0.051286458,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j4,4,0.02870575,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j8,8,0.021478542,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j1,1,0.055297667,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j2,2,0.032043625,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j4,4,0.019662292,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j8,8,0.016978291,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,flac decode -j1,1,0.016545083,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j1,1,0.044937417,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j2,2,0.025619167,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j4,4,0.015591,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j8,8,0.013305584,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -5 -j1,1,0.025655,846918,838596,2822400,2,44100
sqam/59,sqam,solo-instrument,vinyl -j1,1,0.188379167,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j2,2,0.100123166,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j4,4,0.054450333,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j8,8,0.040167083,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j1,1,0.112125417,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j2,2,0.061707917,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j4,4,0.0348865,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j8,8,0.028588208,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,flac decode -j1,1,0.028351,2001450,2001408,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j1,1,0.086815417,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j2,2,0.047176375,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j4,4,0.026401333,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j8,8,0.02202175,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -5 -j1,1,0.04396825,1916291,1907951,5115600,2,44100
sqam/60,sqam,solo-instrument,vinyl -j1,1,0.558431625,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j2,2,0.293869459,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j4,4,0.1533245,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j8,8,0.110827333,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j1,1,0.3255775,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j2,2,0.175815209,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j4,4,0.095004417,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j8,8,0.072773542,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,flac decode -j1,1,0.078927875,3769853,3769811,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j1,1,0.268354292,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j2,2,0.140952208,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j4,4,0.076740084,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j8,8,0.061263625,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -5 -j1,1,0.1345675,3499136,3490670,16228800,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j1,1,1.239325875,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j2,2,0.643506,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j4,4,0.332091583,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j8,8,0.240415333,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j1,1,0.710792708,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j2,2,0.377042042,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j4,4,0.202655625,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j8,8,0.15030525,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac decode -j1,1,0.161945583,13309990,13309948,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j1,1,0.566575833,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j2,2,0.291754625,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j4,4,0.156197834,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j8,8,0.126417375,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -5 -j1,1,0.26806325,12649338,12640728,31575600,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j1,1,0.197185209,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j2,2,0.105642,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j4,4,0.057152125,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j8,8,0.042461459,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j1,1,0.116209541,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j2,2,0.06333025,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j4,4,0.036078042,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j8,8,0.029111125,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac decode -j1,1,0.029904,1737691,1737649,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j1,1,0.092768791,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j2,2,0.051186375,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j4,4,0.028206417,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j8,8,0.023544917,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -5 -j1,1,0.047518042,1638956,1630598,5468400,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j1,1,0.384996666,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j2,2,0.2041085,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j4,4,0.106551,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j8,8,0.078127833,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j1,1,0.222375333,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j2,2,0.120298125,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j4,4,0.065117666,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j8,8,0.050008625,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac decode -j1,1,0.054686833,4071421,4071379,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j1,1,0.17641225,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j2,2,0.093462958,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j4,4,0.050757583,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j8,8,0.04186775,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -5 -j1,1,0.086206958,3888608,3880214,10054800,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j1,1,0.213713625,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j2,2,0.111231667,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j4,4,0.059651459,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j8,8,0.044415833,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j1,1,0.124070667,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j2,2,0.068258708,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j4,4,0.039027458,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j8,8,0.029680459,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac decode -j1,1,0.030866792,2792167,2792125,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j1,1,0.093454875,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j2,2,0.051366833,2682042,2673684,5468400,2,44100
