unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/39,sqam,single-instrument,flac -5 -j1,1,0.087662612,5683745,5675207,24166800,2,44100
sqam/40,sqam,single-instrument,vinyl -j1,1,0.117994758,3370906,3370864,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl -j2,2,0.062465161,3370906,3370864,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl -j4,4,0.034822533,3370906,3370864,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl -j8,8,0.021960872,3370906,3370864,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j1,1,0.058339712,3370906,3370864,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j2,2,0.034774072,3370906,3370864,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j4,4,0.022659678,3370906,3370864,9349200,2,44100
sqam/40,sqam,single-instrument,vinyl decode -j8,8,0.020035832,3370906,3370864,9349200,2,44100
sqam/40,sqam,single-instrument,flac decode -j1,1,0.030284998,3370906,3370864,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j1,1,0.079232867,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j2,2,0.04184475,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j4,4,0.023937,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -8 -j8,8,0.014740463,3183581,3175187,9349200,2,44100
sqam/40,sqam,single-instrument,flac -5 -j1,1,0.034522849,3216111,3207717,9349200,2,44100
sqam/41,sqam,single-instrument,vinyl -j1,1,0.139370912,2856887,2856845,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl -j2,2,0.073585777,2856887,2856845,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl -j4,4,0.041810425,2856887,2856845,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl -j8,8,0.02491021,2856887,2856845,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j1,1,0.069031491,2856887,2856845,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j2,2,0.038179767,2856887,2856845,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j4,4,0.025521139,2856887,2856845,11642400,2,44100
sqam/41,sqam,single-instrument,vinyl decode -j8,8,0.02013586,2856887,2856845,11642400,2,44100
sqam/41,sqam,single-instrument,flac decode -j1,1,0.036794972,2856887,2856845,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j1,1,0.097484324,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j2,2,0.051482155,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j4,4,0.028381329,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -8 -j8,8,0.018021304,2570545,2562133,11642400,2,44100
sqam/41,sqam,single-instrument,flac -5 -j1,1,0.042089871,2624471,2616059,11642400,2,44100
sqam/42,sqam,single-instrument,vinyl -j1,1,0.051280596,1532190,1532148,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl -j2,2,0.028732569,1532190,1532148,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl -j4,4,0.016580634,1532190,1532148,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl -j8,8,0.011295433,1532190,1532148,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j1,1,0.025502434,1532190,1532148,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j2,2,0.015692674,1532190,1532148,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j4,4,0.011019444,1532190,1532148,3880800,2,44100
sqam/42,sqam,single-instrument,vinyl decode -j8,8,0.009002391,1532190,1532148,3880800,2,44100
sqam/42,sqam,single-instrument,flac decode -j1,1,0.013565693,1532190,1532148,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j1,1,0.035104693,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j2,2,0.019805099,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j4,4,0.011396283,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -8 -j8,8,0.007381984,1456508,1448168,3880800,2,44100
sqam/42,sqam,single-instrument,flac -5 -j1,1,0.016496035,1473549,1465209,3880800,2,44100
sqam/43,sqam,single-instrument,vinyl -j1,1,0.200872221,7321779,7321737,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl -j2,2,0.106260479,7321779,7321737,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl -j4,4,0.059625882,7321779,7321737,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl -j8,8,0.03734687,7321779,7321737,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j1,1,0.094133341,7321779,7321737,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j2,2,0.053505401,7321779,7321737,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j4,4,0.034585767,7321779,7321737,15523200,2,44100
sqam/43,sqam,single-instrument,vinyl decode -j8,8,0.024706056,7321779,7321737,15523200,2,44100
sqam/43,sqam,single-instrument,flac decode -j1,1,0.050922453,7321779,7321737,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j1,1,0.141710993,7018734,7010286,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j2,2,0.074537026,7018734,7010286,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j4,4,0.040683756,7018734,7010286,15523200,2,44100
sqam/43,sqam,single-instrument,flac -8 -j8,8,0.028851372,7018734,7010286,15523200,2,44100
sqam/43,sqam,single-instrument,flac -5 -j1,1,0.059012818,7070980,7062532,15523200,2,44100
sqam/44,sqam,vocal,vinyl -j1,1,0.067838507,1780510,1780468,4939200,2,44100
sqam/44,sqam,vocal,vinyl -j2,2,0.036707998,1780510,1780468,4939200,2,44100
sqam/44,sqam,vocal,vinyl -j4,4,0.021312494,1780510,1780468,4939200,2,44100
sqam/44,sqam,vocal,vinyl -j8,8,0.013831544,1780510,1780468,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j1,1,0.03453967,1780510,1780468,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j2,2,0.020488123,1780510,1780468,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j4,4,0.01400528,1780510,1780468,4939200,2,44100
sqam/44,sqam,vocal,vinyl decode -j8,8,0.01098508,1780510,1780468,4939200,2,44100
sqam/44,sqam,vocal,flac decode -j1,1,0.017989614,1780510,1780468,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j1,1,0.047247721,1623197,1614857,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j2,2,0.025334848,1623197,1614857,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j4,4,0.014467961,1623197,1614857,4939200,2,44100
sqam/44,sqam,vocal,flac -8 -j8,8,0.009252221,1623197,1614857,4939200,2,44100
sqam/44,sqam,vocal,flac -5 -j1,1,0.019901219,1657856,1649516,4939200,2,44100
sqam/45,sqam,vocal,vinyl -j1,1,0.06941916,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j2,2,0.037568006,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j4,4,0.021950753,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j8,8,0.015726207,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j1,1,0.035024382,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j2,2,0.021067092,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j4,4,0.013808881,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j8,8,0.011429166,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,flac decode -j1,1,0.018001195,1839067,1839025,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j1,1,0.047387103,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j2,2,0.026389622,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j4,4,0.014878192,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j8,8,0.009651773,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -5 -j1,1,0.020677128,1739836,1731496,5292000,2,44100
sqam/46,sqam,vocal,vinyl -j1,1,0.068126649,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j2,2,0.036562665,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j4,4,0.02130001,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j8,8,0.013630155,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j1,1,0.034459409,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j2,2,0.020895409,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j4,4,0.014125837,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j8,8,0.011529945,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,flac decode -j1,1,0.017992971,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j1,1,0.046804317,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j2,2,0.025429727,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j4,4,0.014144623,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j8,8,0.00968785,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -5 -j1,1,0.020216853,1645268,1636928,5115600,2,44100
sqam/47,sqam,vocal,vinyl -j1,1,0.070442194,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j2,2,0.038246542,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j4,4,0.021726212,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j8,8,0.014032271,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j1,1,0.036049089,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j2,2,0.021144828,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j4,4,0.013905853,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j8,8,0.011141164,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,flac decode -j1,1,0.018557181,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j1,1,0.04751844,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j2,2,0.025429567,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j4,4,0.0142765,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j8,8,0.009748043,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -5 -j1,1,0.02058236,1672570,1664230,5292000,2,44100
sqam/48,sqam,vocal,vinyl -j1,1,0.064489247,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j2,2,0.035210532,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j4,4,0.020246629,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j8,8,0.013327706,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j1,1,0.031403752,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j2,2,0.018878917,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j4,4,0.013123652,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j8,8,0.011246793,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,flac decode -j1,1,0.016952894,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j1,1,0.045454248,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j2,2,0.024847382,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j4,4,0.013926963,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j8,8,0.009222105,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -5 -j1,1,0.019462565,1819762,1811422,4939200,2,44100
sqam/49,sqam,speech,vinyl -j1,1,0.052482897,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl -j2,2,0.028726808,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl -j4,4,0.016896818,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl -j8,8,0.011713691,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j1,1,0.026902677,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j2,2,0.016634545,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j4,4,0.01123481,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j8,8,0.009227825,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,flac decode -j1,1,0.013933466,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j1,1,0.036108521,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j2,2,0.02014637,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j4,4,0.011557176,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j8,8,0.007915257,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -5 -j1,1,0.016078289,1158007,1149667,4057200,2,44100
sqam/50,sqam,speech,vinyl -j1,1,0.051663416,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl -j2,2,0.028130727,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl -j4,4,0.017047101,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl -j8,8,0.011198441,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j1,1,0.026126838,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j2,2,0.01612084,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j4,4,0.012065562,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j8,8,0.009373229,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,flac decode -j1,1,0.014033704,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j1,1,0.034652422,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j2,2,0.019118026,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j4,4,0.011349114,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j8,8,0.007580256,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -5 -j1,1,0.015513507,1152654,1144314,3880800,2,44100
sqam/51,sqam,speech,vinyl -j1,1,0.049446136,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl -j2,2,0.02760613,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl -j4,4,0.016359498,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl -j8,8,0.010976844,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j1,1,0.024624222,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j2,2,0.014825784,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j4,4,0.011308368,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j8,8,0.00904967,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,flac decode -j1,1,0.013050656,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j1,1,0.032342558,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j2,2,0.017501937,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j4,4,0.010842512,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j8,8,0.007498272,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -5 -j1,1,0.014900564,1453647,1445307,3704400,2,44100
sqam/52,sqam,speech,vinyl -j1,1,0.056454877,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl -j2,2,0.031221199,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl -j4,4,0.018314605,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl -j8,8,0.012118792,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j1,1,0.027985643,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j2,2,0.017175052,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j4,4,0.011864043,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j8,8,0.009684244,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,flac decode -j1,1,0.015184418,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j1,1,0.03810178,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j2,2,0.020870703,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j4,4,0.012451768,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j8,8,0.008228335,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -5 -j1,1,0.017494803,1489586,1481246,4233600,2,44100
sqam/53,sqam,speech,vinyl -j1,1,0.04742265,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl -j2,2,0.026421853,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl -j4,4,0.015874256,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl -j8,8,0.011354455,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j1,1,0.023695776,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j2,2,0.014397127,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j4,4,0.010393928,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j8,8,0.008047084,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,flac decode -j1,1,0.012444655,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j1,1,0.032196383,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j2,2,0.017606052,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j4,4,0.010514625,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j8,8,0.007206794,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -5 -j1,1,0.014830152,991073,982733,3704400,2,44100
sqam/54,sqam,speech,vinyl -j1,1,0.047720641,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl -j2,2,0.025459563,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl -j4,4,0.015320854,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl -j8,8,0.010595768,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j1,1,0.023263082,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j2,2,0.014691421,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j4,4,0.010247844,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j8,8,0.008781996,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,flac decode -j1,1,0.012693513,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j1,1,0.032306631,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j2,2,0.017621271,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j4,4,0.010472657,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j8,8,0.007044869,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -5 -j1,1,0.01476566,971292,962952,3704400,2,44100
sqam/55,sqam,solo-instrument,vinyl -j1,1,0.075873249,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j2,2,0.041018686,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j4,4,0.024725773,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j8,8,0.015333859,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j1,1,0.038130704,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j2,2,0.021778209,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j4,4,0.015279476,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j8,8,0.011411111,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,flac decode -j1,1,0.020097729,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j1,1,0.051129682,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j2,2,0.027067056,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j4,4,0.015737689,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j8,8,0.010467747,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -5 -j1,1,0.022445114,1806310,1797952,5644800,2,44100
sqam/56,sqam,solo-instrument,vinyl -j1,1,0.086059085,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j2,2,0.046193508,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j4,4,0.026624995,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j8,8,0.017173388,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j1,1,0.044273638,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j2,2,0.025295244,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j4,4,0.016161135,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j8,8,0.012225714,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,flac decode -j1,1,0.021443529,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j1,1,0.05646151,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j2,2,0.030205419,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j4,4,0.016799175,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j8,8,0.010907074,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -5 -j1,1,0.024466946,2772136,2763778,5997600,2,44100
sqam/57,sqam,solo-instrument,vinyl -j1,1,0.04688558,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j2,2,0.02585685,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j4,4,0.015499701,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j8,8,0.010892135,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j1,1,0.023179054,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j2,2,0.014347203,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j4,4,0.010279102,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j8,8,0.008596027,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,flac decode -j1,1,0.012509767,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j1,1,0.031639707,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j2,2,0.017675624,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j4,4,0.010509115,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j8,8,0.007248332,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -5 -j1,1,0.014532933,1314820,1306498,3528000,2,44100
sqam/58,sqam,solo-instrument,vinyl -j1,1,0.03639533,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j2,2,0.020801513,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j4,4,0.012861249,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j8,8,0.00901774,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j1,1,0.019296622,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j2,2,0.012375746,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j4,4,0.009217906,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j8,8,0.00745429,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,flac decode -j1,1,0.010489879,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j1,1,0.023719942,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j2,2,0.013636267,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j4,4,0.00820947,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j8,8,0.005922038,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -5 -j1,1,0.011415109,846918,838596,2822400,2,44100
sqam/59,sqam,solo-instrument,vinyl -j1,1,0.068720266,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j2,2,0.038295494,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j4,4,0.022017399,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j8,8,0.01427616,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j1,1,0.03446014,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j2,2,0.021178701,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j4,4,0.013469382,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j8,8,0.011214512,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,flac decode -j1,1,0.018089182,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j1,1,0.047779681,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j2,2,0.025786929,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j4,4,0.015177645,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j8,8,0.0096026,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -5 -j1,1,0.020516767,1916291,1907951,5115600,2,44100
sqam/60,sqam,solo-instrument,vinyl -j1,1,0.213703391,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j2,2,0.111469616,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j4,4,0.060337229,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j8,8,0.035467946,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j1,1,0.10795682,3769691,3769649,16228800,2,44100
