unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/45,sqam,vocal,vinyl -j4,4,0.05717075,1814847,1814805,5292000,2,44100
sqam/45,sqam,vocal,vinyl -j8,8,0.040004791,1814847,1814805,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j1,1,0.112747583,1814847,1814805,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j2,2,0.062230166,1814847,1814805,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j4,4,0.0355035,1814847,1814805,5292000,2,44100
sqam/45,sqam,vocal,vinyl decode -j8,8,0.026859,1814847,1814805,5292000,2,44100
sqam/45,sqam,vocal,flac decode -j1,1,0.028286083,1814847,1814805,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j1,1,0.086321625,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j2,2,0.047104083,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j4,4,0.026828791,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j8,8,0.021876833,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -5 -j1,1,0.044920125,1739836,1731496,5292000,2,44100
sqam/46,sqam,vocal,vinyl -j1,1,0.196282208,1717931,1717889,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j2,2,0.105348125,1717931,1717889,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j4,4,0.056512,1717931,1717889,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j8,8,0.039789833,1717931,1717889,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j1,1,0.112185416,1717931,1717889,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j2,2,0.062202208,1717931,1717889,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j4,4,0.035783333,1717931,1717889,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j8,8,0.0271105,1717931,1717889,5115600,2,44100
sqam/46,sqam,vocal,flac decode -j1,1,0.027713208,1717931,1717889,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j1,1,0.084629292,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j2,2,0.046085708,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j4,4,0.026052958,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j8,8,0.021662,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -5 -j1,1,0.043789792,1645268,1636928,5115600,2,44100
sqam/47,sqam,vocal,vinyl -j1,1,0.199899375,1740881,1740839,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j2,2,0.106885083,1740881,1740839,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j4,4,0.056646417,1740881,1740839,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j8,8,0.04004975,1740881,1740839,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j1,1,0.114759209,1740881,1740839,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j2,2,0.062887334,1740881,1740839,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j4,4,0.03602625,1740881,1740839,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j8,8,0.027821584,1740881,1740839,5292000,2,44100
sqam/47,sqam,vocal,flac decode -j1,1,0.028365958,1740881,1740839,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j1,1,0.084686,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j2,2,0.046457209,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j4,4,0.025967791,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j8,8,0.0216745,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -5 -j1,1,0.044174292,1672570,1664230,5292000,2,44100
sqam/48,sqam,vocal,vinyl -j1,1,0.188048583,1885141,1885099,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j2,2,0.100743792,1885141,1885099,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j4,4,0.054119792,1885141,1885099,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j8,8,0.038113833,1885141,1885099,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j1,1,0.102281625,1885141,1885099,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j2,2,0.056876125,1885141,1885099,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j4,4,0.0325045,1885141,1885099,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j8,8,0.025133208,1885141,1885099,4939200,2,44100
sqam/48,sqam,vocal,flac decode -j1,1,0.027458875,1885141,1885099,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j1,1,0.082729083,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j2,2,0.044845208,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j4,4,0.025490875,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j8,8,0.021381959,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -5 -j1,1,0.042651875,1819762,1811422,4939200,2,44100
sqam/49,sqam,speech,vinyl -j1,1,0.140344708,1194534,1194492,4057200,2,44100
sqam/49,sqam,speech,vinyl -j2,2,0.075717042,1194534,1194492,4057200,2,44100
sqam/49,sqam,speech,vinyl -j4,4,0.041622416,1194534,1194492,4057200,2,44100
sqam/49,sqam,speech,vinyl -j8,8,0.029322958,1194534,1194492,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j1,1,0.075266083,1194534,1194492,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j2,2,0.042927042,1194534,1194492,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j4,4,0.025061542,1194534,1194492,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j8,8,0.020801708,1194534,1194492,4057200,2,44100
sqam/49,sqam,speech,flac decode -j1,1,0.021031375,1194534,1194492,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j1,1,0.066051292,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j2,2,0.036673083,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j4,4,0.021249375,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j8,8,0.017324,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -5 -j1,1,0.035104916,1158007,1149667,4057200,2,44100
sqam/50,sqam,speech,vinyl -j1,1,0.1369685,1188447,1188405,3880800,2,44100
sqam/50,sqam,speech,vinyl -j2,2,0.074336709,1188447,1188405,3880800,2,44100
sqam/50,sqam,speech,vinyl -j4,4,0.039821417,1188447,1188405,3880800,2,44100
sqam/50,sqam,speech,vinyl -j8,8,0.028716708,1188447,1188405,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j1,1,0.0741625,1188447,1188405,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j2,2,0.042165917,1188447,1188405,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j4,4,0.0247185,1188447,1188405,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j8,8,0.019881375,1188447,1188405,3880800,2,44100
sqam/50,sqam,speech,flac decode -j1,1,0.020747334,1188447,1188405,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j1,1,0.063498,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j2,2,0.0350155,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j4,4,0.019971708,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j8,8,0.016609667,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -5 -j1,1,0.033490333,1152654,1144314,3880800,2,44100
sqam/51,sqam,speech,vinyl -j1,1,0.13473375,1503570,1503528,3704400,2,44100
sqam/51,sqam,speech,vinyl -j2,2,0.072728083,1503570,1503528,3704400,2,44100
sqam/51,sqam,speech,vinyl -j4,4,0.039138125,1503570,1503528,3704400,2,44100
sqam/51,sqam,speech,vinyl -j8,8,0.028806709,1503570,1503528,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j1,1,0.074224625,1503570,1503528,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j2,2,0.041794833,1503570,1503528,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j4,4,0.024395,1503570,1503528,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j8,8,0.019584625,1503570,1503528,3704400,2,44100
sqam/51,sqam,speech,flac decode -j1,1,0.02004675,1503570,1503528,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j1,1,0.059272083,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j2,2,0.032456916,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j4,4,0.01906225,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j8,8,0.015808042,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -5 -j1,1,0.031881917,1453647,1445307,3704400,2,44100
sqam/52,sqam,speech,vinyl -j1,1,0.153180708,1544477,1544435,4233600,2,44100
sqam/52,sqam,speech,vinyl -j2,2,0.08280425,1544477,1544435,4233600,2,44100
sqam/52,sqam,speech,vinyl -j4,4,0.044427375,1544477,1544435,4233600,2,44100
sqam/52,sqam,speech,vinyl -j8,8,0.031723167,1544477,1544435,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j1,1,0.083671291,1544477,1544435,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j2,2,0.04671825,1544477,1544435,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j4,4,0.026946417,1544477,1544435,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j8,8,0.021767292,1544477,1544435,4233600,2,44100
sqam/52,sqam,speech,flac decode -j1,1,0.022651042,1544477,1544435,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j1,1,0.069430709,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j2,2,0.037959208,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j4,4,0.021966292,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j8,8,0.018383,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -5 -j1,1,0.036152041,1489586,1481246,4233600,2,44100
sqam/53,sqam,speech,vinyl -j1,1,0.123096208,1016494,1016452,3704400,2,44100
sqam/53,sqam,speech,vinyl -j2,2,0.066633333,1016494,1016452,3704400,2,44100
sqam/53,sqam,speech,vinyl -j4,4,0.03598625,1016494,1016452,3704400,2,44100
sqam/53,sqam,speech,vinyl -j8,8,0.026182334,1016494,1016452,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j1,1,0.066136041,1016494,1016452,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j2,2,0.037949375,1016494,1016452,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j4,4,0.022332334,1016494,1016452,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j8,8,0.018238084,1016494,1016452,3704400,2,44100
sqam/53,sqam,speech,flac decode -j1,1,0.018870542,1016494,1016452,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j1,1,0.057916208,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j2,2,0.032238459,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j4,4,0.018829459,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j8,8,0.015699291,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -5 -j1,1,0.0309245,991073,982733,3704400,2,44100
sqam/54,sqam,speech,vinyl -j1,1,0.12307825,999330,999288,3704400,2,44100
sqam/54,sqam,speech,vinyl -j2,2,0.066708667,999330,999288,3704400,2,44100
sqam/54,sqam,speech,vinyl -j4,4,0.03602975,999330,999288,3704400,2,44100
sqam/54,sqam,speech,vinyl -j8,8,0.026566542,999330,999288,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j1,1,0.065254209,999330,999288,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j2,2,0.037595084,999330,999288,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j4,4,0.022311875,999330,999288,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j8,8,0.01806825,999330,999288,3704400,2,44100
sqam/54,sqam,speech,flac decode -j1,1,0.018750833,999330,999288,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j1,1,0.058768459,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j2,2,0.032475333,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j4,4,0.018911083,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j8,8,0.015967542,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -5 -j1,1,0.031451541,971292,962952,3704400,2,44100
sqam/55,sqam,solo-instrument,vinyl -j1,1,0.219638375,1878766,1878724,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j2,2,0.116850375,1878766,1878724,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j4,4,0.06213925,1878766,1878724,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j8,8,0.046208542,1878766,1878724,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j1,1,0.12165725,1878766,1878724,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j2,2,0.067337667,1878766,1878724,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j4,4,0.037691459,1878766,1878724,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j8,8,0.028916541,1878766,1878724,5644800,2,44100
sqam/55,sqam,solo-instrument,flac decode -j1,1,0.03036025,1878766,1878724,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j1,1,0.094598375,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j2,2,0.050918625,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j4,4,0.028623208,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j8,8,0.023517167,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -5 -j1,1,0.048689333,1806310,1797952,5644800,2,44100
sqam/56,sqam,solo-instrument,vinyl -j1,1,0.249609708,2872060,2872018,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j2,2,0.13320475,2872060,2872018,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j4,4,0.070828791,2872060,2872018,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j8,8,0.050121625,2872060,2872018,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j1,1,0.144496625,2872060,2872018,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j2,2,0.07962125,2872060,2872018,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j4,4,0.0445385,2872060,2872018,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j8,8,0.032747166,2872060,2872018,5997600,2,44100
sqam/56,sqam,solo-instrument,flac decode -j1,1,0.033257166,2872060,2872018,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j1,1,0.104290333,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j2,2,0.055066708,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j4,4,0.030813709,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j8,8,0.025664625,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -5 -j1,1,0.054934958,2772136,2763778,5997600,2,44100
sqam/57,sqam,solo-instrument,vinyl -j1,1,0.132750792,1370406,1370364,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j2,2,0.071428292,1370406,1370364,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j4,4,0.039037291,1370406,1370364,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j8,8,0.028778208,1370406,1370364,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j1,1,0.074636584,1370406,1370364,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j2,2,0.042226417,1370406,1370364,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j4,4,0.024748542,1370406,1370364,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j8,8,0.019579542,1370406,1370364,3528000,2,44100
sqam/57,sqam,solo-instrument,flac decode -j1,1,0.019828041,1370406,1370364,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j1,1,0.05756475,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j2,2,0.03192975,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j4,4,0.018520291,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j8,8,0.015834917,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -5 -j1,1,0.0305555,1314820,1306498,3528000,2,44100
sqam/58,sqam,solo-instrument,vinyl -j1,1,0.09762875,880954,880912,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j2,2,0.053221083,880954,880912,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j4,4,0.029109208,880954,880912,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j8,8,0.021556917,880954,880912,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j1,1,0.055190542,880954,880912,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j2,2,0.032040417,880954,880912,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j4,4,0.019503583,880954,880912,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j8,8,0.015856333,880954,880912,2822400,2,44100
sqam/58,sqam,solo-instrument,flac decode -j1,1,0.015829333,880954,880912,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j1,1,0.04381025,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j2,2,0.024809458,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j4,4,0.014943833,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j8,8,0.012847834,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -5 -j1,1,0.024576125,846918,838596,2822400,2,44100
sqam/59,sqam,solo-instrument,vinyl -j1,1,0.203120584,1991867,1991825,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j2,2,0.108617833,1991867,1991825,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j4,4,0.05752825,1991867,1991825,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j8,8,0.040834834,1991867,1991825,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j1,1,0.115933292,1991867,1991825,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j2,2,0.0637645,1991867,1991825,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j4,4,0.035966834,1991867,1991825,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j8,8,0.027515792,1991867,1991825,5115600,2,44100
sqam/59,sqam,solo-instrument,flac decode -j1,1,0.027628833,1991867,1991825,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j1,1,0.085798417,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j2,2,0.046471625,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j4,4,0.025979958,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j8,8,0.021829417,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -5 -j1,1,0.043362625,1916291,1907951,5115600,2,44100
sqam/60,sqam,solo-instrument,vinyl -j1,1,0.598668917,3748060,3748018,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j2,2,0.315424583,3748060,3748018,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j4,4,0.163294375,3748060,3748018,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j8,8,0.114156458,3748060,3748018,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j1,1,0.336200042,3748060,3748018,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j2,2,0.18102025,3748060,3748018,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j4,4,0.096890542,3748060,3748018,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j8,8,0.071546958,3748060,3748018,16228800,2,44100
sqam/60,sqam,solo-instrument,flac decode -j1,1,0.07821925,3748060,3748018,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j1,1,0.263680208,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j2,2,0.138905208,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j4,4,0.073740708,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j8,8,0.058759833,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -5 -j1,1,0.132836583,3499136,3490670,16228800,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j1,1,1.32521,13185624,13185582,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j2,2,0.695738,13185624,13185582,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j4,4,0.359222458,13185624,13185582,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j8,8,0.249641875,13185624,13185582,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j1,1,0.741377167,13185624,13185582,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j2,2,0.395359083,13185624,13185582,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j4,4,0.20826925,13185624,13185582,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j8,8,0.149442542,13185624,13185582,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac decode -j1,1,0.163528375,13185624,13185582,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j1,1,0.554677292,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j2,2,0.289040833,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j4,4,0.152475958,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j8,8,0.120419541,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -5 -j1,1,0.266252916,12649338,12640728,31575600,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j1,1,0.210719125,1724787,1724745,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j2,2,0.112521917,1724787,1724745,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j4,4,0.059518458,1724787,1724745,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j8,8,0.042307,1724787,1724745,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j1,1,0.119244208,1724787,1724745,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j2,2,0.065572375,1724787,1724745,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j4,4,0.036820083,1724787,1724745,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j8,8,0.028239458,1724787,1724745,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac decode -j1,1,0.029673459,1724787,1724745,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j1,1,0.091580917,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j2,2,0.049523625,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j4,4,0.027717958,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j8,8,0.022788667,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -5 -j1,1,0.046543625,1638956,1630598,5468400,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j1,1,0.4159215,4039983,4039941,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j2,2,0.219664791,4039983,4039941,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j4,4,0.114989667,4039983,4039941,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j8,8,0.080636833,4039983,4039941,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j1,1,0.234374417,4039983,4039941,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j2,2,0.127176375,4039983,4039941,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j4,4,0.068785417,4039983,4039941,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j8,8,0.051046834,4039983,4039941,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac decode -j1,1,0.054408458,4039983,4039941,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j1,1,0.173502167,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j2,2,0.09206025,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j4,4,0.050083959,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j8,8,0.041149542,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -5 -j1,1,0.085487917,3888608,3880214,10054800,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j1,1,0.223396208,2777874,2777832,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j2,2,0.118862916,2777874,2777832,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j4,4,0.062829667,2777874,2777832,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j8,8,0.044537292,2777874,2777832,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j1,1,0.132248834,2777874,2777832,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j2,2,0.070552875,2777874,2777832,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j4,4,0.038906834,2777874,2777832,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j8,8,0.030042542,2777874,2777832,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac decode -j1,1,0.030270791,2777874,2777832,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j1,1,0.092005959,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j2,2,0.049821292,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j4,4,0.027921042,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j8,8,0.023033416,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -5 -j1,1,0.047057125,2691992,2683634,5468400,2,44100
sqam/65,sqam,orchestra,vinyl -j1,1,0.775059125,7500958,7500916,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j2,2,0.406353625,7500958,7500916,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j4,4,0.21069875,7500958,7500916,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j8,8,0.144782,7500958,7500916,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j1,1,0.440896709,7500958,7500916,19756800,2,44100
