unit,suite,category,encoder,threads,seconds,bytes,audio_bytes,raw_bytes,channels,sample_rate
sqam/45,sqam,vocal,flac -8 -j2,2,0.046510292,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j4,4,0.026129625,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -8 -j8,8,0.021530959,1699620,1691280,5292000,2,44100
sqam/45,sqam,vocal,flac -5 -j1,1,0.044740708,1739836,1731496,5292000,2,44100
sqam/46,sqam,vocal,vinyl -j1,1,0.161584584,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j2,2,0.086598708,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j4,4,0.046219459,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl -j8,8,0.033624334,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j1,1,0.105668459,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j2,2,0.058269042,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j4,4,0.032927209,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,vinyl decode -j8,8,0.025145708,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,flac decode -j1,1,0.027285334,1748118,1748076,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j1,1,0.083875875,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j2,2,0.046014125,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j4,4,0.025673125,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -8 -j8,8,0.020967916,1611801,1603461,5115600,2,44100
sqam/46,sqam,vocal,flac -5 -j1,1,0.043469959,1645268,1636928,5115600,2,44100
sqam/47,sqam,vocal,vinyl -j1,1,0.164798375,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j2,2,0.087328334,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j4,4,0.046886167,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl -j8,8,0.033882,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j1,1,0.108470375,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j2,2,0.059376167,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j4,4,0.033838833,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,vinyl decode -j8,8,0.026364417,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,flac decode -j1,1,0.02827275,1779889,1779847,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j1,1,0.084684833,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j2,2,0.046153084,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j4,4,0.026000084,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -8 -j8,8,0.021870708,1649050,1640710,5292000,2,44100
sqam/47,sqam,vocal,flac -5 -j1,1,0.044142416,1672570,1664230,5292000,2,44100
sqam/48,sqam,vocal,vinyl -j1,1,0.154600375,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j2,2,0.082901542,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j4,4,0.04456025,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl -j8,8,0.031669417,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j1,1,0.096828791,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j2,2,0.05346175,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j4,4,0.030580875,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,vinyl decode -j8,8,0.023598791,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,flac decode -j1,1,0.026601917,1904870,1904828,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j1,1,0.082664292,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j2,2,0.044936833,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j4,4,0.025185084,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -8 -j8,8,0.020921709,1799960,1791620,4939200,2,44100
sqam/48,sqam,vocal,flac -5 -j1,1,0.042535375,1819762,1811422,4939200,2,44100
sqam/49,sqam,speech,vinyl -j1,1,0.117030875,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl -j2,2,0.063507583,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl -j4,4,0.034749583,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl -j8,8,0.024572167,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j1,1,0.073329375,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j2,2,0.041620958,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j4,4,0.024315291,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,vinyl decode -j8,8,0.019275375,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,flac decode -j1,1,0.020996375,1197183,1197141,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j1,1,0.065996917,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j2,2,0.036139792,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j4,4,0.020795875,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -8 -j8,8,0.016902416,1143061,1134721,4057200,2,44100
sqam/49,sqam,speech,flac -5 -j1,1,0.034631875,1158007,1149667,4057200,2,44100
sqam/50,sqam,speech,vinyl -j1,1,0.114888917,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl -j2,2,0.062507666,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl -j4,4,0.034050292,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl -j8,8,0.024518542,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j1,1,0.072346917,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j2,2,0.040904334,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j4,4,0.024206458,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,vinyl decode -j8,8,0.019130666,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,flac decode -j1,1,0.020480625,1190463,1190421,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j1,1,0.063414375,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j2,2,0.034984583,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j4,4,0.020292542,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -8 -j8,8,0.016867542,1137025,1128685,3880800,2,44100
sqam/50,sqam,speech,flac -5 -j1,1,0.033765375,1152654,1144314,3880800,2,44100
sqam/51,sqam,speech,vinyl -j1,1,0.112892583,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl -j2,2,0.06077325,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl -j4,4,0.033378875,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl -j8,8,0.02423475,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j1,1,0.071736375,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j2,2,0.040420208,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j4,4,0.02374125,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,vinyl decode -j8,8,0.018871542,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,flac decode -j1,1,0.019924042,1506371,1506329,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j1,1,0.059570833,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j2,2,0.0326385,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j4,4,0.018915542,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -8 -j8,8,0.016134708,1437273,1428933,3704400,2,44100
sqam/51,sqam,speech,flac -5 -j1,1,0.031840708,1453647,1445307,3704400,2,44100
sqam/52,sqam,speech,vinyl -j1,1,0.129240791,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl -j2,2,0.070084208,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl -j4,4,0.037814,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl -j8,8,0.027144916,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j1,1,0.080846667,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j2,2,0.045530667,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j4,4,0.026561625,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,vinyl decode -j8,8,0.021191292,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,flac decode -j1,1,0.022881625,1546406,1546364,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j1,1,0.069598,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j2,2,0.038033583,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j4,4,0.021714875,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -8 -j8,8,0.01837275,1470876,1462536,4233600,2,44100
sqam/52,sqam,speech,flac -5 -j1,1,0.0365625,1489586,1481246,4233600,2,44100
sqam/53,sqam,speech,vinyl -j1,1,0.103215875,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl -j2,2,0.056241666,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl -j4,4,0.030697,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl -j8,8,0.022560333,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j1,1,0.064311875,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j2,2,0.037013708,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j4,4,0.022366084,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,vinyl decode -j8,8,0.018101833,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,flac decode -j1,1,0.018912042,1019590,1019548,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j1,1,0.058386416,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j2,2,0.032432042,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j4,4,0.018652542,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -8 -j8,8,0.016165958,978011,969671,3704400,2,44100
sqam/53,sqam,speech,flac -5 -j1,1,0.03111875,991073,982733,3704400,2,44100
sqam/54,sqam,speech,vinyl -j1,1,0.103269917,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl -j2,2,0.056345208,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl -j4,4,0.032762792,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl -j8,8,0.022385416,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j1,1,0.064224708,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j2,2,0.036924167,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j4,4,0.021710792,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,vinyl decode -j8,8,0.021592917,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,flac decode -j1,1,0.018973375,1001604,1001562,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j1,1,0.05911225,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j2,2,0.032576875,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j4,4,0.019771541,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -8 -j8,8,0.015511,961586,953246,3704400,2,44100
sqam/54,sqam,speech,flac -5 -j1,1,0.031936166,971292,962952,3704400,2,44100
sqam/55,sqam,solo-instrument,vinyl -j1,1,0.182284917,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j2,2,0.098239417,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j4,4,0.052753625,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl -j8,8,0.037539625,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j1,1,0.118631458,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j2,2,0.064726417,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j4,4,0.037110833,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,vinyl decode -j8,8,0.028799541,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,flac decode -j1,1,0.030336042,1882374,1882332,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j1,1,0.094371167,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j2,2,0.051225875,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j4,4,0.028433416,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -8 -j8,8,0.022980542,1800602,1792244,5644800,2,44100
sqam/55,sqam,solo-instrument,flac -5 -j1,1,0.048545084,1806310,1797952,5644800,2,44100
sqam/56,sqam,solo-instrument,vinyl -j1,1,0.206141166,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j2,2,0.109727083,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j4,4,0.058477125,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl -j8,8,0.04212825,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j1,1,0.1373515,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j2,2,0.075055917,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j4,4,0.041439333,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,vinyl decode -j8,8,0.03153025,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,flac decode -j1,1,0.0322975,2905107,2905065,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j1,1,0.103102958,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j2,2,0.054945375,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j4,4,0.030513625,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -8 -j8,8,0.024821875,2752407,2744049,5997600,2,44100
sqam/56,sqam,solo-instrument,flac -5 -j1,1,0.05217875,2772136,2763778,5997600,2,44100
sqam/57,sqam,solo-instrument,vinyl -j1,1,0.109878708,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j2,2,0.059817416,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j4,4,0.03251625,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl -j8,8,0.0239315,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j1,1,0.071067375,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j2,2,0.039950583,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j4,4,0.023683416,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,vinyl decode -j8,8,0.018642167,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,flac decode -j1,1,0.019376875,1387365,1387323,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j1,1,0.057027584,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j2,2,0.031564458,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j4,4,0.018701459,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -8 -j8,8,0.015605875,1279471,1271149,3528000,2,44100
sqam/57,sqam,solo-instrument,flac -5 -j1,1,0.030288209,1314820,1306498,3528000,2,44100
sqam/58,sqam,solo-instrument,vinyl -j1,1,0.082298292,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j2,2,0.045140834,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j4,4,0.025029,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl -j8,8,0.018546959,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j1,1,0.053352542,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j2,2,0.031084166,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j4,4,0.018870542,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,vinyl decode -j8,8,0.015260333,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,flac decode -j1,1,0.015828,882472,882430,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j1,1,0.0438925,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j2,2,0.024792209,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j4,4,0.014783334,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -8 -j8,8,0.012511666,835131,826809,2822400,2,44100
sqam/58,sqam,solo-instrument,flac -5 -j1,1,0.024542166,846918,838596,2822400,2,44100
sqam/59,sqam,solo-instrument,vinyl -j1,1,0.165125667,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j2,2,0.088973125,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j4,4,0.047385917,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl -j8,8,0.035451083,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j1,1,0.111291958,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j2,2,0.060342042,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j4,4,0.034362584,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,vinyl decode -j8,8,0.026368625,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,flac decode -j1,1,0.027842333,2001679,2001637,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j1,1,0.086137958,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j2,2,0.04660475,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j4,4,0.026074083,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -8 -j8,8,0.021982417,1902044,1893704,5115600,2,44100
sqam/59,sqam,solo-instrument,flac -5 -j1,1,0.043564917,1916291,1907951,5115600,2,44100
sqam/60,sqam,solo-instrument,vinyl -j1,1,0.495841792,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j2,2,0.261524084,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j4,4,0.135959875,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl -j8,8,0.093391083,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j1,1,0.322908375,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j2,2,0.174071334,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j4,4,0.093314292,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,vinyl decode -j8,8,0.067952625,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,flac decode -j1,1,0.077927042,3769691,3769649,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j1,1,0.266713708,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j2,2,0.138611834,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j4,4,0.074020708,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -8 -j8,8,0.05795075,3476410,3467944,16228800,2,44100
sqam/60,sqam,solo-instrument,flac -5 -j1,1,0.132131416,3499136,3490670,16228800,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j1,1,1.11060475,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j2,2,0.577619125,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j4,4,0.297501791,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl -j8,8,0.223983667,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j1,1,0.712915125,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j2,2,0.378331042,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j4,4,0.226932292,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,vinyl decode -j8,8,0.157584833,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac decode -j1,1,0.169492625,13309101,13309059,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j1,1,0.579258625,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j2,2,0.29105775,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j4,4,0.164804417,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -8 -j8,8,0.126407708,12556189,12547579,31575600,2,44100
sqam/61,sqam,vocal-orchestra,flac -5 -j1,1,0.269449042,12649338,12640728,31575600,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j1,1,0.17449025,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j2,2,0.093479708,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j4,4,0.050069209,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl -j8,8,0.035796125,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j1,1,0.114742916,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j2,2,0.062721708,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j4,4,0.03553525,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,vinyl decode -j8,8,0.027405875,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac decode -j1,1,0.029125917,1738114,1738072,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j1,1,0.092308917,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j2,2,0.049670875,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j4,4,0.027743,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -8 -j8,8,0.022998375,1614883,1606525,5468400,2,44100
sqam/62,sqam,vocal-orchestra,flac -5 -j1,1,0.046310916,1638956,1630598,5468400,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j1,1,0.337913333,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j2,2,0.179040625,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j4,4,0.093731083,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl -j8,8,0.0654055,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j1,1,0.221783625,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j2,2,0.119505291,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j4,4,0.064693583,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,vinyl decode -j8,8,0.04769725,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac decode -j1,1,0.054013791,4071232,4071190,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j1,1,0.173573458,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j2,2,0.091796334,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j4,4,0.049990167,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -8 -j8,8,0.04018025,3855219,3846825,10054800,2,44100
sqam/63,sqam,vocal-orchestra,flac -5 -j1,1,0.08544425,3888608,3880214,10054800,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j1,1,0.184105375,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j2,2,0.098450333,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j4,4,0.052528917,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl -j8,8,0.036948417,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j1,1,0.121893333,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j2,2,0.067061542,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j4,4,0.03702875,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,vinyl decode -j8,8,0.028426958,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac decode -j1,1,0.029857125,2792000,2791958,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j1,1,0.092494333,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j2,2,0.049892042,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j4,4,0.027863917,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -8 -j8,8,0.022761583,2682042,2673684,5468400,2,44100
sqam/64,sqam,vocal-orchestra,flac -5 -j1,1,0.047247542,2691992,2683634,5468400,2,44100
sqam/65,sqam,orchestra,vinyl -j1,1,0.650172209,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j2,2,0.343366125,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j4,4,0.177644208,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl -j8,8,0.122996167,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j1,1,0.43655675,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j2,2,0.239785125,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j4,4,0.123436875,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,vinyl decode -j8,8,0.087917709,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,flac decode -j1,1,0.10117225,7513690,7513648,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j1,1,0.33270175,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j2,2,0.176478375,7175496,7166994,19756800,2,44100
sqam/65,sqam,orchestra,flac -8 -j4,4,0.093301166,7175496,7166994,19756800,2,44100
